NtGdiConsoleTextOut,0x100d,0x1015,0x1015,0x1017,0x1017,0x1017,0x1017,0x1017,0x1017,0x1017,0x1017,0x1017,0x1018,0x1018,0x1018,0x1018,0x1018,,,,,,,,,,,
NtGdiConvertMetafileRect,0x100e,0x1016,0x1016,0x1018,0x1018,0x1018,0x1018,0x1018,0x1018,0x1018,0x1018,0x1018,0x1019,0x1019,0x1019,0x1019,0x1019,0x1019,0x1019,0x1123,0x1125,0x1126,0x1128,0x1129,0x10e6,0x10e7,0x10e7,0x10e7
NtGdiCreateBitmap,0x100f,0x1017,0x1017,0x1019,0x1019,0x1019,0x1019,0x1019,0x1019,0x1019,0x1019,0x1019,0x101a,0x101a,0x101a,0x101a,0x101a,0x101a,0x101a,0x1122,0x1124,0x1125,0x1127,0x1128,0x10e5,0x10e6,0x10e6,0x10e6
NtGdiCreateBitmapFromDxSurface,,,,,,,,,,,,,,,,,,0x101b,0x101b,0x1121,0x1123,0x1124,0x1126,0x1127,0x10e4,0x10e5,0x10e5,0x10e5
NtGdiCreateBitmapFromDxSurface2,,,,,,,,,,,,,,,,,,,,0x1120,0x1122,0x1123,0x1125,0x1126,0x10e3,0x10e4,0x10e4,0x10e4
NtGdiCreateClientObj,0x1010,0x1018,0x1018,0x101a,0x101a,0x101a,0x101a,0x101a,0x101a,0x101a,0x101a,0x101a,0x101b,0x101b,0x101b,0x101b,0x101b,0x101c,0x101c,0x111f,0x1121,0x1122,0x1124,0x1125,0x10e2,0x10e3,0x10e3,0x10e3
NtGdiCreateColorSpace,,0x1019,0x1019,0x101b,0x101b,0x101b,0x101b,0x101b,0x101b,0x101b,0x101b,0x101b,0x101c,0x101c,0x101c,0x101c,0x101c,0x101d,0x101d,0x111e,0x1120,0x1121,0x1123,0x1124,0x10e1,0x10e2,0x10e2,0x10e2
NtGdiCreateColorTransform,,0x101a,0x101a,0x101c,0x101c,0x101c,0x101c,0x101c,0x101c,0x101c,0x101c,0x101c,0x101d,0x101d,0x101d,0x101d,0x101d,0x101e,0x101e,0x111d,0x111f,0x1120,0x1122,0x1123,0x10e0,0x10e1,0x10e1,0x10e1
NtGdiCreateCompatibleBitmap,0x1011,0x101b,0x101b,0x101d,0x101d,0x101d,0x101d,0x101d,0x101d,0x101d,0x101d,0x101d,0x101e,0x101e,0x101e,0x101e,0x101e,0x101f,0x101f,0x111c,0x111e,0x111f,0x1121,0x1122,0x10df,0x10e0,0x10e0,0x10e0
NtGdiCreateCompatibleDC,0x1012,0x101c,0x101c,0x101e,0x101e,0x101e,0x101e,0x101e,0x101e,0x101e,0x101e,0x101e,0x101f,0x101f,0x101f,0x101f,0x101f,0x1020,0x1020,0x111b,0x111d,0x111e,0x1120,0x1121,0x10de,0x10df,0x10df,0x10df
NtGdiCreateDIBBrush,0x1013,0x101d,0x101d,0x101f,0x101f,0x101f,0x101f,0x101f,0x101f,0x101f,0x101f,0x101f,0x1020,0x1020,0x1020,0x1020,0x1020,0x1021,0x1021,0x111a,0x111c,0x111d,0x111f,0x1120,0x10dd,0x10de,0x10de,0x10de
NtGdiCreateDIBSection,0x1015,0x101f,0x101f,0x1021,0x1021,0x1021,0x1021,0x1021,0x1021,0x1021,0x1021,0x1021,0x1022,0x1022,0x1022,0x1022,0x1022,0x1023,0x1023,0x1118,0x111a,0x111b,0x111d,0x111e,0x10db,0x10dc,0x10dc,0x10dc
NtGdiCreateDIBitmapInternal,0x1014,0x101e,0x101e,0x1020,0x1020,0x1020,0x1020,0x1020,0x1020,0x1020,0x1020,0x1020,0x1021,0x1021,0x1021,0x1021,0x1021,0x1022,0x1022,0x1119,0x111b,0x111c,0x111e,0x111f,0x10dc,0x10dd,0x10dd,0x10dd
NtGdiCreateEllipticRgn,0x1016,0x1020,0x1020,0x1022,0x1022,0x1022,0x1022,0x1022,0x1022,0x1022,0x1022,0x1022,0x1023,0x1023,0x1023,0x1023,0x1023,0x1024,0x1024,0x1116,0x1118,0x1119,0x111b,0x111c,0x10d9,0x10da,0x10da,0x10da
NtGdiCreateHalftonePalette,0x1017,0x1021,0x1021,0x1023,0x1023,0x1023,0x1023,0x1023,0x1023,0x1023,0x1023,0x1023,0x1024,0x1024,0x1024,0x1024,0x1024,0x1025,0x1025,0x1115,0x1117,0x1118,0x111a,0x111b,0x10d8,0x10d9,0x10d9,0x10d9
NtGdiCreateHatchBrushInternal,0x1018,0x1022,0x1022,0x1024,0x1024,0x1024,0x1024,0x1024,0x1024,0x1024,0x1024,0x1024,0x1025,0x1025,0x1025,0x1025,0x1025,0x1026,0x1026,0x1114,0x1116,0x1117,0x1119,0x111a,0x10d7,0x10d8,0x10d8,0x10d8
NtGdiCreateMetafileDC,0x1019,0x1023,0x1023,0x1025,0x1025,0x1025,0x1025,0x1025,0x1025,0x1025,0x1025,0x1025,0x1026,0x1026,0x1026,0x1026,0x1026,0x1027,0x1027,0x1113,0x1115,0x1116,0x1118,0x1119,0x10d6,0x10d7,0x10d7,0x10d7
NtGdiCreateOPMProtectedOutput,,,,,,,,,,,,,,,,,,,,,,,,0x1118,0x10d5,0x10d6,0x10d6,0x10d6
NtGdiCreateOPMProtectedOutputs,,,,,,,,,,,,,0x1027,0x1027,0x1027,0x1027,0x1027,0x1028,0x1028,0x1112,0x1114,0x1115,0x1117,0x1117,0x10d4,0x10d5,0x10d5,0x10d5
NtGdiCreatePaletteInternal,0x101a,0x1024,0x1024,0x1026,0x1026,0x1026,0x1026,0x1026,0x1026,0x1026,0x1026,0x1026,0x1028,0x1028,0x1028,0x1028,0x1028,0x1029,0x1029,0x1111,0x1113,0x1114,0x1116,0x1116,0x10d3,0x10d4,0x10d4,0x10d4
NtGdiCreatePatternBrushInternal,0x101b,0x1025,0x1025,0x1027,0x1027,0x1027,0x1027,0x1027,0x1027,0x1027,0x1027,0x1027,0x1029,0x1029,0x1029,0x1029,0x1029,0x102a,0x102a,0x1110,0x1112,0x1113,0x1115,0x1115,0x10d2,0x10d3,0x10d3,0x10d3
NtGdiCreatePen,0x101c,0x1026,0x1026,0x1028,0x1028,0x1028,0x1028,0x1028,0x1028,0x1028,0x1028,0x1028,0x102a,0x102a,0x102a,0x102a,0x102a,0x102b,0x102b,0x110f,0x1111,0x1112,0x1114,0x1114,0x10d1,0x10d2,0x10d2,0x10d2
NtGdiCreateRectRgn,0x101d,0x1027,0x1027,0x1029,0x1029,0x1029,0x1029,0x1029,0x1029,0x1029,0x1029,0x1029,0x102b,0x102b,0x102b,0x102b,0x102b,0x102c,0x102c,0x110e,0x1110,0x1111,0x1113,0x1113,0x10d0,0x10d1,0x10d1,0x10d1
NtGdiCreateRoundRectRgn,0x101e,0x1028,0x1028,0x102a,0x102a,0x102a,0x102a,0x102a,0x102a,0x102a,0x102a,0x102a,0x102c,0x102c,0x102c,0x102c,0x102c,0x102d,0x102d,0x110d,0x110f,0x1110,0x1112,0x1112,0x10cf,0x10d0,0x10d0,0x10d0
NtGdiCreateServerMetaFile,0x101f,0x1029,0x1029,0x102b,0x102b,0x102b,0x102b,0x102b,0x102b,0x102b,0x102b,0x102b,0x102d,0x102d,0x102d,0x102d,0x102d,0x102e,0x102e,0x110c,0x110e,0x110f,0x1111,0x1111,0x10ce,0x10cf,0x10cf,0x10cf
NtGdiCreateSessionMappedDIBSection,,,,,,,,,,,,,,,,,,,,0x1117,0x1119,0x111a,0x111c,0x111d,0x10da,0x10db,0x10db,0x10db
NtGdiCreateSolidBrush,0x1020,0x102a,0x102a,0x102c,0x102c,0x102c,0x102c,0x102c,0x102c,0x102c,0x102c,0x102c,0x102e,0x102e,0x102e,0x102e,0x102e,0x102f,0x102f,0x110b,0x110d,0x110e,0x1110,0x1110,0x10cd,0x10ce,0x10ce,0x10ce
NtGdiD3dContextCreate,0x1021,0x102b,0x102b,0x102d,0x102d,0x102d,0x102d,0x102d,0x102d,0x102d,0x102d,0x102d,0x102f,0x102f,0x102f,0x102f,0x102f,0x1030,0x1030,,,,,,,,,
NtGdiD3dContextDestroy,0x1022,0x102c,0x102c,0x102e,0x102e,0x102e,0x102e,0x102e,0x102e,0x102e,0x102e,0x102e,0x1030,0x1030,0x1030,0x1030,0x1030,0x1031,0x1031,,,,,,,,,
NtGdiD3dContextDestroyAll,0x1023,0x102d,0x102d,0x102f,0x102f,0x102f,0x102f,0x102f,0x102f,0x102f,0x102f,0x102f,0x1031,0x1031,0x1031,0x1031,0x1031,0x1032,0x1032,,,,,,,,,
NtGdiD3dDrawPrimitives2,,0x102f,0x102f,0x1031,0x1031,0x1031,0x1031,0x1031,0x1031,0x1031,0x1031,0x1031,0x1033,0x1033,0x1033,0x1033,0x1033,0x1034,0x1034,,,,,,,,,
NtGdiD3dExecute,0x1025,,,,,,,,,,,,,,,,,,,,,,,,,,,
NtGdiD3dExecuteClipped,0x1026,,,,,,,,,,,,,,,,,,,,,,,,,,,
NtGdiD3dGetState,0x1037,,,,,,,,,,,,,,,,,,,,,,,,,,,
NtGdiD3dLightSet,0x1032,,,,,,,,,,,,,,,,,,,,,,,,,,,
NtGdiD3dMaterialCreate,0x1033,,,,,,,,,,,,,,,,,,,,,,,,,,,
NtGdiD3dMaterialDestroy,0x1034,,,,,,,,,,,,,,,,,,,,,,,,,,,
NtGdiD3dMaterialGetData,0x1036,,,,,,,,,,,,,,,,,,,,,,,,,,,
NtGdiD3dMaterialSetData,0x1035,,,,,,,,,,,,,,,,,,,,,,,,,,,
NtGdiD3dMatrixCreate,0x102d,,,,,,,,,,,,,,,,,,,,,,,,,,,
NtGdiD3dMatrixDestroy,0x102e,,,,,,,,,,,,,,,,,,,,,,,,,,,
NtGdiD3dMatrixGetData,0x1030,,,,,,,,,,,,,,,,,,,,,,,,,,,
NtGdiD3dMatrixSetData,0x102f,,,,,,,,,,,,,,,,,,,,,,,,,,,
NtGdiD3dRenderPrimitive,0x1028,,,,,,,,,,,,,,,,,,,,,,,,,,,
NtGdiD3dRenderState,0x1027,,,,,,,,,,,,,,,,,,,,,,,,,,,
NtGdiD3dSceneCapture,0x1024,,,,,,,,,,,,,,,,,,,,,,,,,,,
NtGdiD3dSetViewportData,0x1031,,,,,,,,,,,,,,,,,,,,,,,,,,,
NtGdiD3dTextureCreate,0x1029,,,,,,,,,,,,,,,,,,,,,,,,,,,
NtGdiD3dTextureDestroy,0x102a,,,,,,,,,,,,,,,,,,,,,,,,,,,
NtGdiD3dTextureGetSurf,0x102c,,,,,,,,,,,,,,,,,,,,,,,,,,,
NtGdiD3dTextureSwap,0x102b,,,,,,,,,,,,,,,,,,,,,,,,,,,
NtGdiD3dValidateTextureStageState,,0x102e,0x102e,0x1030,0x1030,0x1030,0x1030,0x1030,0x1030,0x1030,0x1030,0x1030,0x1032,0x1032,0x1032,0x1032,0x1032,0x1033,0x1033,,,,,,,,,
NtGdiDDCCIGetCapabilitiesString,,,,,,,,,,,,,0x1300,0x1300,0x1300,0x1300,0x1300,0x132c,0x132c,0x136f,0x1381,0x13ba,0x13bc,0x13c9,0x139a,0x13b4,0x13c6,0x13d0
NtGdiDDCCIGetCapabilitiesStringLength,,,,,,,,,,,,,0x12ff,0x12ff,0x12ff,0x12ff,0x12ff,0x132b,0x132b,0x1370,0x1382,0x13bb,0x13bd,0x13ca,0x139b,0x13b5,0x13c7,0x13d1
NtGdiDDCCIGetTimingReport,,,,,,,,,,,,,0x1301,0x1301,0x1301,0x1301,0x1301,0x132d,0x132d,0x136e,0x1380,0x13b9,0x13bb,0x13c8,0x1399,0x13b3,0x13c5,0x13cf
NtGdiDDCCIGetVCPFeature,,,,,,,,,,,,,0x12fc,0x12fc,0x12fc,0x12fc,0x12fc,0x1328,0x1328,0x1373,0x1385,0x13be,0x13c0,0x13cd,0x139e,0x13b8,0x13ca,0x13d4
NtGdiDDCCISaveCurrentSettings,,,,,,,,,,,,,0x12fe,0x12fe,0x12fe,0x12fe,0x12fe,0x132a,0x132a,0x1371,0x1383,0x13bc,0x13be,0x13cb,0x139c,0x13b6,0x13c8,0x13d2
NtGdiDDCCISetVCPFeature,,,,,,,,,,,,,0x12fd,0x12fd,0x12fd,0x12fd,0x12fd,0x1329,0x1329,0x1372,0x1384,0x13bd,0x13bf,0x13cc,0x139d,0x13b7,0x13c9,0x13d3
NtGdiDdAddAttachedSurface,,0x1031,0x1031,0x1033,0x1033,0x1033,0x1033,0x1033,0x1033,0x1033,0x1033,0x1033,0x1035,0x1035,0x1035,0x1035,0x1035,0x1036,0x1036,,,,,,,,,
NtGdiDdAlphaBlt,,0x1032,0x1032,0x1034,0x1034,0x1034,0x1034,0x1034,0x1034,0x1034,0x1034,0x1034,0x1036,0x1036,0x1036,0x1036,0x1036,0x1037,0x1037,,,,,,,,,
NtGdiDdAttachSurface,,0x1033,0x1033,0x1035,0x1035,0x1035,0x1035,0x1035,0x1035,0x1035,0x1035,0x1035,0x1037,0x1037,0x1037,0x1037,0x1037,0x1038,0x1038,,,,,,,,,
NtGdiDdBeginMoCompFrame,,0x1034,0x1034,0x1036,0x1036,0x1036,0x1036,0x1036,0x1036,0x1036,0x1036,0x1036,0x1038,0x1038,0x1038,0x1038,0x1038,0x1039,0x1039,,,,,,,,,
NtGdiDdBlt,0x1038,0x1035,0x1035,0x1037,0x1037,0x1037,0x1037,0x1037,0x1037,0x1037,0x1037,0x1037,0x1039,0x1039,0x1039,0x1039,0x1039,0x103a,0x103a,,,,,,,,,
NtGdiDdCanCreateD3DBuffer,,0x1037,0x1037,0x1039,0x1039,0x1039,0x1039,0x1039,0x1039,0x1039,0x1039,0x1039,0x103b,0x103b,0x103b,0x103b,0x103b,0x103c,0x103c,,,,,,,,,
NtGdiDdCanCreateSurface,0x1039,0x1036,0x1036,0x1038,0x1038,0x1038,0x1038,0x1038,0x1038,0x1038,0x1038,0x1038,0x103a,0x103a,0x103a,0x103a,0x103a,0x103b,0x103b,,,,,,,,,
NtGdiDdColorControl,,0x1038,0x1038,0x103a,0x103a,0x103a,0x103a,0x103a,0x103a,0x103a,0x103a,0x103a,0x103c,0x103c,0x103c,0x103c,0x103c,0x103d,0x103d,,,,,,,,,
NtGdiDdCreateD3DBuffer,,0x103b,0x103b,0x103d,0x103d,0x103d,0x103d,0x103d,0x103d,0x103d,0x103d,0x103d,0x103f,0x103f,0x103f,0x103f,0x103f,0x1040,0x1040,,,,,,,,,
NtGdiDdCreateDirectDrawObject,0x103a,0x1039,0x1039,0x103b,0x103b,0x103b,0x103b,0x103b,0x103b,0x103b,0x103b,0x103b,0x103d,0x103d,0x103d,0x103d,0x103d,0x103e,0x103e,,,,,,,,,
NtGdiDdCreateFullscreenSprite,,,,,,,,,,,,,,,,,,0x132e,0x132e,0x1377,0x1389,0x13c2,0x13c4,0x13d1,0x13a2,0x13bc,0x13ce,0x13d8
NtGdiDdCreateMoComp,,0x103c,0x103c,0x103e,0x103e,0x103e,0x103e,0x103e,0x103e,0x103e,0x103e,0x103e,0x1040,0x1040,0x1040,0x1040,0x1040,0x1041,0x1041,,,,,,,,,
NtGdiDdCreateSurface,0x103b,0x103a,0x103a,0x103c,0x103c,0x103c,0x103c,0x103c,0x103c,0x103c,0x103c,0x103c,0x103e,0x103e,0x103e,0x103e,0x103e,0x103f,0x103f,,,,,,,,,
NtGdiDdCreateSurfaceEx,,0x105c,0x105c,0x105e,0x105e,0x105e,0x105e,0x105e,0x105e,0x105e,0x105e,0x105e,0x1060,0x1060,0x1060,0x1060,0x1060,0x1061,0x1061,,,,,,,,,
NtGdiDdCreateSurfaceObject,0x103c,0x103d,0x103d,0x103f,0x103f,0x103f,0x103f,0x103f,0x103f,0x103f,0x103f,0x103f,0x1041,0x1041,0x1041,0x1041,0x1041,0x1042,0x1042,,,,,,,,,
NtGdiDdDDIAbandonSwapChain,,,,,,,,,,,,,,,,,,,,,,0x13a8,0x13a8,0x13af,0x1370,0x137b,0x1385,0x1387
NtGdiDdDDIAcquireKeyedMutex,,,,,,,,,,,,,,,,,,0x131c,0x131c,0x1353,0x135c,0x136c,0x136d,0x1373,0x1334,0x133c,0x1346,0x1347
NtGdiDdDDIAcquireKeyedMutex2,,,,,,,,,,,,,,,,,,,,0x1344,0x134d,0x135d,0x135e,0x1364,0x1325,0x132d,0x1337,0x1338
NtGdiDdDDIAcquireSwapChain,,,,,,,,,,,,,,,,,,,,,,0x13a6,0x13a6,0x13ad,0x136e,0x1379,0x1383,0x1385
NtGdiDdDDIAddSurfaceToSwapChain,,,,,,,,,,,,,,,,,,,,,,,,,,0x1375,0x137f,0x1381
NtGdiDdDDIAdjustFullscreenGamma,,,,,,,,,,,,,,,,,,,,,,0x13b0,0x13b0,0x13b7,0x1378,0x1383,0x138d,0x138f
NtGdiDdDDICacheHybridQueryValue,,,,,,,,,,,,,,,,,,,,,0x1374,0x1399,0x139a,0x13a1,0x1362,0x136a,0x1374,0x1376
NtGdiDdDDIChangeVideoMemoryReservation,,,,,,,,,,,,,,,,,,,,,,0x13a2,0x13a2,0x13a9,0x136a,0x1372,0x137c,0x137e
NtGdiDdDDICheckExclusiveOwnership,,,,,,,,,,,,,0x12f2,0x12f2,0x12f2,0x12f2,0x12f2,0x1315,0x1315,0x135a,0x1363,0x1373,0x1374,0x137a,0x133b,0x1343,0x134d,0x134e
NtGdiDdDDICheckMonitorPowerState,,,,,,,,,,,,,0x12f1,0x12f1,0x12f1,0x12f1,0x12f1,0x1314,0x1314,0x135b,0x1364,0x1374,0x1375,0x137b,0x133c,0x1344,0x134e,0x134f
NtGdiDdDDICheckMultiPlaneOverlaySupport,,,,,,,,,,,,,,,,,,,,,0x1372,0x1384,0x1385,0x138b,0x134c,0x1354,0x135e,0x1360
NtGdiDdDDICheckMultiPlaneOverlaySupport2,,,,,,,,,,,,,,,,,,,,,,0x13aa,0x13aa,0x13b1,0x1372,0x137d,0x1387,0x1389
NtGdiDdDDICheckMultiPlaneOverlaySupport3,,,,,,,,,,,,,,,,,,,,,,,,0x13be,0x137f,0x138a,0x1394,0x1396
NtGdiDdDDICheckOcclusion,,,,,,,,,,,,,0x12ef,0x12ef,0x12ef,0x12ef,0x12ef,0x1312,0x1312,0x135d,0x1366,0x1376,0x1377,0x137d,0x133e,0x1346,0x1350,0x1351
NtGdiDdDDICheckSharedResourceAccess,,,,,,,,,,,,,,,,,,0x1321,0x1321,0x134e,0x1357,0x1367,0x1368,0x136e,0x132f,0x1337,0x1341,0x1342
NtGdiDdDDICheckVidPnExclusiveOwnership,,,,,,,,,,,,,,,,,,0x1320,0x1320,0x134f,0x1358,0x1368,0x1369,0x136f,0x1330,0x1338,0x1342,0x1343
NtGdiDdDDICloseAdapter,,,,,,,,,,,,,0x12d7,0x12d7,0x12d7,0x12d7,0x12d7,0x12f9,0x12f9,0x131e,0x1327,0x1333,0x1334,0x133a,0x12fb,0x1303,0x130d,0x130e
NtGdiDdDDIConfigureSharedResource,,,,,,,,,,,,,,,,,,0x131e,0x131e,0x1351,0x135a,0x136a,0x136b,0x1371,0x1332,0x133a,0x1344,0x1345
NtGdiDdDDICreateAllocation,,,,,,,,,,,,,0x12be,0x12be,0x12be,0x12be,0x12be,0x12df,0x12df,0x133f,0x1348,0x1358,0x1359,0x135f,0x1320,0x1328,0x1332,0x1333
NtGdiDdDDICreateBundleObject,,,,,,,,,,,,,,,,,,,,,,,,,,0x13a9,0x13b4,0x13b7
NtGdiDdDDICreateContext,,,,,,,,,,,,,0x12c6,0x12c6,0x12c6,0x12c6,0x12c6,0x12e7,0x12e7,0x1332,0x133b,0x1348,0x1349,0x134f,0x1310,0x1318,0x1322,0x1323
NtGdiDdDDICreateContextVirtual,,,,,,,,,,,,,,,,,,,,,,0x1396,0x1397,0x139e,0x135f,0x1367,0x1371,0x1373
NtGdiDdDDICreateDCFromMemory,,,,,,,,,,,,,0x12e4,0x12e4,0x12e4,0x12e4,0x12e4,0x1307,0x1307,0x130f,0x1318,0x1324,0x1325,0x132b,0x12ec,0x12f5,0x12ff,0x1300
NtGdiDdDDICreateDevice,,,,,,,,,,,,,0x12c4,0x12c4,0x12c4,0x12c4,0x12c4,0x12e5,0x12e5,0x1334,0x133d,0x134a,0x134b,0x1351,0x1312,0x131a,0x1324,0x1325
NtGdiDdDDICreateHwContext,,,,,,,,,,,,,,,,,,,,,,,,,0x1383,0x138e,0x1398,0x139a
NtGdiDdDDICreateHwQueue,,,,,,,,,,,,,,,,,,,,,,,,,0x1385,0x1390,0x139a,0x139c
NtGdiDdDDICreateKeyedMutex,,,,,,,,,,,,,,,,,,0x1319,0x1319,0x1356,0x135f,0x136f,0x1370,0x1376,0x1337,0x133f,0x1349,0x134a
NtGdiDdDDICreateKeyedMutex2,,,,,,,,,,,,,,,,,,,,0x1346,0x134f,0x135f,0x1360,0x1366,0x1327,0x132f,0x1339,0x133a
NtGdiDdDDICreateOutputDupl,,,,,,,,,,,,,,,,,,,,0x134b,0x1354,0x1364,0x1365,0x136b,0x132c,0x1334,0x133e,0x133f
NtGdiDdDDICreateOverlay,,,,,,,,,,,,,0x12dd,0x12dd,0x12dd,0x12dd,0x12dd,0x1300,0x1300,0x1316,0x131f,0x132b,0x132c,0x1332,0x12f3,0x12fc,0x1306,0x1307
NtGdiDdDDICreatePagingQueue,,,,,,,,,,,,,,,,,,,,,,0x138c,0x138d,0x1394,0x1355,0x135d,0x1367,0x1369
NtGdiDdDDICreateProtectedSession,,,,,,,,,,,,,,,,,,,,,,,,,,0x13a2,0x13ad,0x13b0
NtGdiDdDDICreateSwapChain,,,,,,,,,,,,,,,,,,,,,,0x13a3,0x13a3,0x13aa,0x136b,0x1373,0x137d,0x137f
NtGdiDdDDICreateSynchronizationObject,,,,,,,,,,,,,0x12c8,0x12c8,0x12c8,0x12c8,0x12c8,0x12e9,0x12e9,0x1330,0x1339,0x1346,0x1347,0x134d,0x130e,0x1316,0x1320,0x1321
NtGdiDdDDIDDisplayEnum,,,,,,,,,,,,,,,,,,,,,,,,,,0x139e,0x13a9,0x13ac
NtGdiDdDDIDestroyAllocation,,,,,,,,,,,,,0x12c1,0x12c1,0x12c1,0x12c1,0x12c1,0x12e2,0x12e2,0x1337,0x1340,0x134d,0x134e,0x1354,0x1315,0x131d,0x1327,0x1328
NtGdiDdDDIDestroyAllocation2,,,,,,,,,,,,,,,,,,,,,,0x134e,0x134f,0x1355,0x1316,0x131e,0x1328,0x1329
NtGdiDdDDIDestroyContext,,,,,,,,,,,,,0x12c7,0x12c7,0x12c7,0x12c7,0x12c7,0x12e8,0x12e8,0x1331,0x133a,0x1347,0x1348,0x134e,0x130f,0x1317,0x1321,0x1322
NtGdiDdDDIDestroyDCFromMemory,,,,,,,,,,,,,0x12e5,0x12e5,0x12e5,0x12e5,0x12e5,0x1308,0x1308,0x130e,0x1317,0x1323,0x1324,0x132a,0x12eb,0x12f4,0x12fe,0x12ff
NtGdiDdDDIDestroyDevice,,,,,,,,,,,,,0x12c5,0x12c5,0x12c5,0x12c5,0x12c5,0x12e6,0x12e6,0x1333,0x133c,0x1349,0x134a,0x1350,0x1311,0x1319,0x1323,0x1324
NtGdiDdDDIDestroyHwContext,,,,,,,,,,,,,,,,,,,,,,,,,0x1384,0x138f,0x1399,0x139b
NtGdiDdDDIDestroyHwQueue,,,,,,,,,,,,,,,,,,,,,,,,,0x1386,0x1391,0x139b,0x139d
NtGdiDdDDIDestroyKeyedMutex,,,,,,,,,,,,,,,,,,0x131b,0x131b,0x1354,0x135d,0x136d,0x136e,0x1374,0x1335,0x133d,0x1347,0x1348
NtGdiDdDDIDestroyOutputDupl,,,,,,,,,,,,,,,,,,,,0x134a,0x1353,0x1363,0x1364,0x136a,0x132b,0x1333,0x133d,0x133e
NtGdiDdDDIDestroyOverlay,,,,,,,,,,,,,0x12e0,0x12e0,0x12e0,0x12e0,0x12e0,0x1303,0x1303,0x1313,0x131c,0x1328,0x1329,0x132f,0x12f0,0x12f9,0x1303,0x1304
NtGdiDdDDIDestroyPagingQueue,,,,,,,,,,,,,,,,,,,,,,0x138d,0x138e,0x1395,0x1356,0x135e,0x1368,0x136a
NtGdiDdDDIDestroyProtectedSession,,,,,,,,,,,,,,,,,,,,,,,,,,0x13a3,0x13ae,0x13b1
NtGdiDdDDIDestroySynchronizationObject,,,,,,,,,,,,,0x12c9,0x12c9,0x12c9,0x12c9,0x12c9,0x12eb,0x12eb,0x132e,0x1337,0x1344,0x1345,0x134b,0x130c,0x1314,0x131e,0x131f
NtGdiDdDDIDispMgrCreate,,,,,,,,,,,,,,,,,,,,,,,,,,0x139f,0x13aa,0x13ad
NtGdiDdDDIDispMgrSourceOperation,,,,,,,,,,,,,,,,,,,,,,,,,,0x13a1,0x13ac,0x13af
NtGdiDdDDIDispMgrTargetOperation,,,,,,,,,,,,,,,,,,,,,,,,,,0x13a0,0x13ab,0x13ae
NtGdiDdDDIEnumAdapters,,,,,,,,,,,,,,,,,,,,0x1320,0x1329,0x1335,0x1336,0x133c,0x12fd,0x1305,0x130f,0x1310
NtGdiDdDDIEnumAdapters2,,,,,,,,,,,,,,,,,,,,,,0x1336,0x1337,0x133d,0x12fe,0x1306,0x1310,0x1311
NtGdiDdDDIEscape,,,,,,,,,,,,,0x12d9,0x12d9,0x12d9,0x12d9,0x12d9,0x12fb,0x12fb,0x131c,0x1325,0x1331,0x1332,0x1338,0x12f9,0x1301,0x130b,0x130c
NtGdiDdDDIEvict,,,,,,,,,,,,,,,,,,,,,,0x1386,0x1387,0x138d,0x134e,0x1356,0x1360,0x1362
NtGdiDdDDIExtractBundleObject,,,,,,,,,,,,,,,,,,,,,,,,,,0x13aa,0x13b5,0x13b8
NtGdiDdDDIFlipOverlay,,,,,,,,,,,,,0x12df,0x12df,0x12df,0x12df,0x12df,0x1302,0x1302,0x1314,0x131d,0x1329,0x132a,0x1330,0x12f1,0x12fa,0x1304,0x1305
NtGdiDdDDIFlushHeapTransitions,,,,,,,,,,,,,,,,,,,,,,,0x13b3,0x13ba,0x137b,0x1386,0x1390,0x1392
NtGdiDdDDIFreeGpuVirtualAddress,,,,,,,,,,,,,,,,,,,,,,0x1394,0x1395,0x139c,0x135d,0x1365,0x136f,0x1371
NtGdiDdDDIGetAllocationPriority,,,,,,,,,,,,,,,,,,,,,,,,,0x138a,0x1395,0x13a0,0x13a3
NtGdiDdDDIGetCachedHybridQueryValue,,,,,,,,,,,,,,,,,,,,,0x1373,0x1398,0x1399,0x13a0,0x1361,0x1369,0x1373,0x1375
NtGdiDdDDIGetContextInProcessSchedulingPriority,,,,,,,,,,,,,,,,,,,,0x1365,0x136e,0x1380,0x1381,0x1387,0x1348,0x1350,0x135a,0x135b
NtGdiDdDDIGetContextSchedulingPriority,,,,,,,,,,,,,0x12e7,0x12e7,0x12e7,0x12e7,0x12e7,0x130a,0x130a,0x130c,0x1315,0x1321,0x1322,0x1328,0x12e9,0x12f2,0x12fc,0x12fd
NtGdiDdDDIGetDWMVerticalBlankEvent,,,,,,,,,,,,,,,,,,,,,,0x137d,0x137e,0x1384,0x1345,0x134d,0x1357,0x1358
NtGdiDdDDIGetDeviceState,,,,,,,,,,,,,0x12e3,0x12e3,0x12e3,0x12e3,0x12e3,0x1306,0x1306,0x1310,0x1319,0x1325,0x1326,0x132c,0x12ed,0x12f6,0x1300,0x1301
NtGdiDdDDIGetDisplayModeList,,,,,,,,,,,,,0x12d0,0x12d0,0x12d0,0x12d0,0x12d0,0x12f2,0x12f2,0x1327,0x1330,0x133d,0x133e,0x1344,0x1305,0x130d,0x1317,0x1318
NtGdiDdDDIGetMemoryBudgetTarget,,,,,,,,,,,,,,,,,,,,,,,,,0x1392,0x139d,0x13a8,0x13ab
NtGdiDdDDIGetMultiPlaneOverlayCaps,,,,,,,,,,,,,,,,,,,,,,,,,0x138b,0x1396,0x13a1,0x13a4
