NtReadFileScatter,0x002b,0x002b,0x002b,0x002b,0x002b,0x002b,0x002b,0x002b,0x002b,0x002b,0x002b,0x002c,0x002d,0x002e,0x002e,0x002e,0x002e,0x002e,0x002e,0x002e,0x002e,0x002e,0x002e,0x002e,0x002e,0x002e,0x002e,0x002e,0x002e,0x002e,0x002e,0x002e
NtReadOnlyEnlistment,,,,,,,0x012d,0x0128,0x0128,0x0131,0x0131,0x0145,0x0148,0x014e,0x0151,0x0155,0x015b,0x015e,0x0160,0x0161,0x0162,0x0162,0x0168,0x0168,0x0168,0x016a,0x016a,0x016f,0x0171,0x0174,0x0174,0x0175
NtReadRequestData,0x0051,0x0051,0x0051,0x0051,0x0051,0x0051,0x0051,0x0051,0x0051,0x0051,0x0051,0x0052,0x0053,0x0054,0x0054,0x0054,0x0054,0x0054,0x0054,0x0054,0x0054,0x0054,0x0054,0x0054,0x0054,0x0054,0x0054,0x0054,0x0054,0x0054,0x0054,0x0054
NtReadVirtualMemory,0x003c,0x003c,0x003c,0x003c,0x003c,0x003c,0x003c,0x003c,0x003c,0x003c,0x003c,0x003d,0x003e,0x003f,0x003f,0x003f,0x003f,0x003f,0x003f,0x003f,0x003f,0x003f,0x003f,0x003f,0x003f,0x003f,0x003f,0x003f,0x003f,0x003f,0x003f,0x003f
NtReadVirtualMemoryEx,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x0170,0x0172,0x0175,0x0175,0x0176
NtRecoverEnlistment,,,,,,,0x012e,0x0129,0x0129,0x0132,0x0132,0x0146,0x0149,0x014f,0x0152,0x0156,0x015c,0x015f,0x0161,0x0162,0x0163,0x0163,0x0169,0x0169,0x0169,0x016b,0x016b,0x0171,0x0173,0x0176,0x0176,0x0177
NtRecoverResourceManager,,,,,,,0x012f,0x012a,0x012a,0x0133,0x0133,0x0147,0x014a,0x0150,0x0153,0x0157,0x015d,0x0160,0x0162,0x0163,0x0164,0x0164,0x016a,0x016a,0x016a,0x016c,0x016c,0x0172,0x0174,0x0177,0x0177,0x0178
NtRecoverTransactionManager,,,,,,,0x0130,0x012b,0x012b,0x0134,0x0134,0x0148,0x014b,0x0151,0x0154,0x0158,0x015e,0x0161,0x0163,0x0164,0x0165,0x0165,0x016b,0x016b,0x016b,0x016d,0x016d,0x0173,0x0175,0x0178,0x0178,0x0179
NtRegisterProtocolAddressInformation,,,,,,,0x0131,0x012c,0x012c,0x0135,0x0135,0x0149,0x014c,0x0152,0x0155,0x0159,0x015f,0x0162,0x0164,0x0165,0x0166,0x0166,0x016c,0x016c,0x016c,0x016e,0x016e,0x0174,0x0176,0x0179,0x0179,0x017a
NtRegisterThreadTerminatePort,0x00e3,0x00e3,0x00e3,0x00e3,0x00e3,0x00e3,0x0132,0x012d,0x012d,0x0136,0x0136,0x014a,0x014d,0x0153,0x0156,0x015a,0x0160,0x0163,0x0165,0x0166,0x0167,0x0167,0x016d,0x016d,0x016d,0x016f,0x016f,0x0175,0x0177,0x017a,0x017a,0x017b
NtReleaseCMFViewOwnership,,,,,,,0x0133,0x012e,0x012e,,,,,,,,,,,,,,,,,,,,,,,
NtReleaseKeyedEvent,0x00e4,0x00e4,0x00e4,0x00e4,0x00e4,0x00e4,0x0134,0x012f,0x012f,0x0137,0x0137,0x014b,0x014e,0x0154,0x0157,0x015b,0x0161,0x0164,0x0166,0x0167,0x0168,0x0168,0x016e,0x016e,0x016e,0x0170,0x0170,0x0176,0x0178,0x017b,0x017b,0x017c
NtReleaseMutant,0x001d,0x001d,0x001d,0x001d,0x001d,0x001d,0x001d,0x001d,0x001d,0x001d,0x001d,0x001e,0x001f,0x0020,0x0020,0x0020,0x0020,0x0020,0x0020,0x0020,0x0020,0x0020,0x0020,0x0020,0x0020,0x0020,0x0020,0x0020,0x0020,0x0020,0x0020,0x0020
NtReleaseSemaphore,0x0007,0x0007,0x0007,0x0007,0x0007,0x0007,0x0007,0x0007,0x0007,0x0007,0x0007,0x0008,0x0009,0x000a,0x000a,0x000a,0x000a,0x000a,0x000a,0x000a,0x000a,0x000a,0x000a,0x000a,0x000a,0x000a,0x000a,0x000a,0x000a,0x000a,0x000a,0x000a
NtReleaseWorkerFactoryWorker,,,,,,,0x0135,0x0130,0x0130,0x0138,0x0138,0x014c,0x014f,0x0155,0x0158,0x015c,0x0162,0x0165,0x0167,0x0168,0x0169,0x0169,0x016f,0x016f,0x016f,0x0171,0x0171,0x0177,0x0179,0x017c,0x017c,0x017d
NtRemoveIoCompletion,0x0006,0x0006,0x0006,0x0006,0x0006,0x0006,0x0006,0x0006,0x0006,0x0006,0x0006,0x0007,0x0008,0x0009,0x0009,0x0009,0x0009,0x0009,0x0009,0x0009,0x0009,0x0009,0x0009,0x0009,0x0009,0x0009,0x0009,0x0009,0x0009,0x0009,0x0009,0x0009
NtRemoveIoCompletionEx,,,,,,,0x0136,0x0131,0x0131,0x0139,0x0139,0x014d,0x0150,0x0156,0x0159,0x015d,0x0163,0x0166,0x0168,0x0169,0x016a,0x016a,0x0170,0x0170,0x0170,0x0172,0x0172,0x0178,0x017a,0x017d,0x017d,0x017e
NtRemoveProcessDebug,0x00e5,0x00e5,0x00e5,0x00e5,0x00e5,0x00e5,0x0137,0x0132,0x0132,0x013a,0x013a,0x014e,0x0151,0x0157,0x015a,0x015e,0x0164,0x0167,0x0169,0x016a,0x016b,0x016b,0x0171,0x0171,0x0171,0x0173,0x0173,0x0179,0x017b,0x017e,0x017e,0x017f
NtRenameKey,0x00e6,0x00e6,0x00e6,0x00e6,0x00e6,0x00e6,0x0138,0x0133,0x0133,0x013b,0x013b,0x014f,0x0152,0x0158,0x015b,0x015f,0x0165,0x0168,0x016a,0x016b,0x016c,0x016c,0x0172,0x0172,0x0172,0x0174,0x0174,0x017a,0x017c,0x017f,0x017f,0x0180
NtRenameTransactionManager,,,,,,,,0x0134,0x0134,0x013c,0x013c,0x0150,0x0153,0x0159,0x015c,0x0160,0x0166,0x0169,0x016b,0x016c,0x016d,0x016d,0x0173,0x0173,0x0173,0x0175,0x0175,0x017b,0x017d,0x0180,0x0180,0x0181
NtReplaceKey,0x00e7,0x00e7,0x00e7,0x00e7,0x00e7,0x00e7,0x0139,0x0135,0x0135,0x013d,0x013d,0x0151,0x0154,0x015a,0x015d,0x0161,0x0167,0x016a,0x016c,0x016d,0x016e,0x016e,0x0174,0x0174,0x0174,0x0176,0x0176,0x017c,0x017e,0x0181,0x0181,0x0182
NtReplacePartitionUnit,,,,,,,,0x0136,0x0136,0x013e,0x013e,0x0152,0x0155,0x015b,0x015e,0x0162,0x0168,0x016b,0x016d,0x016e,0x016f,0x016f,0x0175,0x0175,0x0175,0x0177,0x0177,0x017d,0x017f,0x0182,0x0182,0x0183
NtReplyPort,0x0009,0x0009,0x0009,0x0009,0x0009,0x0009,0x0009,0x0009,0x0009,0x0009,0x0009,0x000a,0x000b,0x000c,0x000c,0x000c,0x000c,0x000c,0x000c,0x000c,0x000c,0x000c,0x000c,0x000c,0x000c,0x000c,0x000c,0x000c,0x000c,0x000c,0x000c,0x000c
NtReplyWaitReceivePort,0x0008,0x0008,0x0008,0x0008,0x0008,0x0008,0x0008,0x0008,0x0008,0x0008,0x0008,0x0009,0x000a,0x000b,0x000b,0x000b,0x000b,0x000b,0x000b,0x000b,0x000b,0x000b,0x000b,0x000b,0x000b,0x000b,0x000b,0x000b,0x000b,0x000b,0x000b,0x000b
NtReplyWaitReceivePortEx,0x0028,0x0028,0x0028,0x0028,0x0028,0x0028,0x0028,0x0028,0x0028,0x0028,0x0028,0x0029,0x002a,0x002b,0x002b,0x002b,0x002b,0x002b,0x002b,0x002b,0x002b,0x002b,0x002b,0x002b,0x002b,0x002b,0x002b,0x002b,0x002b,0x002b,0x002b,0x002b
NtReplyWaitReplyPort,0x00e8,0x00e8,0x00e8,0x00e8,0x00e8,0x00e8,0x013a,0x0137,0x0137,0x013f,0x013f,0x0153,0x0156,0x015c,0x015f,0x0163,0x0169,0x016c,0x016e,0x016f,0x0170,0x0170,0x0176,0x0176,0x0176,0x0178,0x0178,0x017e,0x0180,0x0183,0x0183,0x0184
NtRequestDeviceWakeup,0x00e9,0x00e9,0x00e9,0x00e9,0x00e9,0x00e9,0x013b,0x0138,0x0138,,,,,,,,,,,,,,,,,,,,,,,
NtRequestPort,0x00ea,0x00ea,0x00ea,0x00ea,0x00ea,0x00ea,0x013c,0x0139,0x0139,0x0140,0x0140,0x0154,0x0157,0x015d,0x0160,0x0164,0x016a,0x016d,0x016f,0x0170,0x0171,0x0171,0x0177,0x0177,0x0177,0x0179,0x0179,0x017f,0x0181,0x0184,0x0184,0x0185
NtRequestWaitReplyPort,0x001f,0x001f,0x001f,0x001f,0x001f,0x001f,0x001f,0x001f,0x001f,0x001f,0x001f,0x0020,0x0021,0x0022,0x0022,0x0022,0x0022,0x0022,0x0022,0x0022,0x0022,0x0022,0x0022,0x0022,0x0022,0x0022,0x0022,0x0022,0x0022,0x0022,0x0022,0x0022
NtRequestWakeupLatency,0x00eb,0x00eb,0x00eb,0x00eb,0x00eb,0x00eb,0x013d,0x013a,0x013a,,,,,,,,,,,,,,,,,,,,,,,
NtResetEvent,0x00ec,0x00ec,0x00ec,0x00ec,0x00ec,0x00ec,0x013e,0x013b,0x013b,0x0141,0x0141,0x0155,0x0158,0x015e,0x0161,0x0165,0x016b,0x016e,0x0170,0x0171,0x0172,0x0172,0x0178,0x0178,0x0178,0x017a,0x017a,0x0180,0x0182,0x0185,0x0185,0x0186
NtResetWriteWatch,0x00ed,0x00ed,0x00ed,0x00ed,0x00ed,0x00ed,0x013f,0x013c,0x013c,0x0142,0x0142,0x0156,0x0159,0x015f,0x0162,0x0166,0x016c,0x016f,0x0171,0x0172,0x0173,0x0173,0x0179,0x0179,0x0179,0x017b,0x017b,0x0181,0x0183,0x0186,0x0186,0x0187
NtRestoreKey,0x00ee,0x00ee,0x00ee,0x00ee,0x00ee,0x00ee,0x0140,0x013d,0x013d,0x0143,0x0143,0x0157,0x015a,0x0160,0x0163,0x0167,0x016d,0x0170,0x0172,0x0173,0x0174,0x0174,0x017a,0x017a,0x017a,0x017c,0x017c,0x0182,0x0184,0x0187,0x0187,0x0188
NtResumeProcess,0x00ef,0x00ef,0x00ef,0x00ef,0x00ef,0x00ef,0x0141,0x013e,0x013e,0x0144,0x0144,0x0158,0x015b,0x0161,0x0164,0x0168,0x016e,0x0171,0x0173,0x0174,0x0175,0x0175,0x017b,0x017b,0x017b,0x017d,0x017d,0x0183,0x0185,0x0188,0x0188,0x0189
NtResumeThread,0x004f,0x004f,0x004f,0x004f,0x004f,0x004f,0x004f,0x004f,0x004f,0x004f,0x004f,0x0050,0x0051,0x0052,0x0052,0x0052,0x0052,0x0052,0x0052,0x0052,0x0052,0x0052,0x0052,0x0052,0x0052,0x0052,0x0052,0x0052,0x0052,0x0052,0x0052,0x0052
NtRevertContainerImpersonation,,,,,,,,,,,,,,0x0162,0x0165,0x0169,0x016f,0x0172,0x0174,0x0175,0x0176,0x0176,0x017c,0x017c,0x017c,0x017e,0x017e,0x0184,0x0186,0x0189,0x0189,0x018a
NtRollbackComplete,,,,,,,0x0142,0x013f,0x013f,0x0145,0x0145,0x0159,0x015c,0x0163,0x0166,0x016a,0x0170,0x0173,0x0175,0x0176,0x0177,0x0177,0x017d,0x017d,0x017d,0x017f,0x017f,0x0185,0x0187,0x018a,0x018a,0x018b
NtRollbackEnlistment,,,,,,,0x0143,0x0140,0x0140,0x0146,0x0146,0x015a,0x015d,0x0164,0x0167,0x016b,0x0171,0x0174,0x0176,0x0177,0x0178,0x0178,0x017e,0x017e,0x017e,0x0180,0x0180,0x0186,0x0188,0x018b,0x018b,0x018c
NtRollbackRegistryTransaction,,,,,,,,,,,,,,,,0x016c,0x0172,0x0175,0x0177,0x0178,0x0179,0x0179,0x017f,0x017f,0x017f,0x0181,0x0181,0x0187,0x0189,0x018c,0x018c,0x018d
NtRollbackSavepointTransaction,,,,,,,0x0144,,,,,,,,,,,,,,,,,,,,,,,,,
NtRollbackTransaction,,,,,,,0x0145,0x0141,0x0141,0x0147,0x0147,0x015b,0x015e,0x0165,0x0168,0x016d,0x0173,0x0176,0x0178,0x0179,0x017a,0x017a,0x0180,0x0180,0x0180,0x0182,0x0182,0x0188,0x018a,0x018d,0x018d,0x018e
NtRollforwardTransactionManager,,,,,,,0x0146,0x0142,0x0142,0x0148,0x0148,0x015c,0x015f,0x0166,0x0169,0x016e,0x0174,0x0177,0x0179,0x017a,0x017b,0x017b,0x0181,0x0181,0x0181,0x0183,0x0183,0x0189,0x018b,0x018e,0x018e,0x018f
NtSaveKey,0x00f0,0x00f0,0x00f0,0x00f0,0x00f0,0x00f0,0x0147,0x0143,0x0143,0x0149,0x0149,0x015d,0x0160,0x0167,0x016a,0x016f,0x0175,0x0178,0x017a,0x017b,0x017c,0x017c,0x0182,0x0182,0x0182,0x0184,0x0184,0x018a,0x018c,0x018f,0x018f,0x0190
NtSaveKeyEx,0x00f1,0x00f1,0x00f1,0x00f1,0x00f1,0x00f1,0x0148,0x0144,0x0144,0x014a,0x014a,0x015e,0x0161,0x0168,0x016b,0x0170,0x0176,0x0179,0x017b,0x017c,0x017d,0x017d,0x0183,0x0183,0x0183,0x0185,0x0185,0x018b,0x018d,0x0190,0x0190,0x0191
NtSaveMergedKeys,0x00f2,0x00f2,0x00f2,0x00f2,0x00f2,0x00f2,0x0149,0x0145,0x0145,0x014b,0x014b,0x015f,0x0162,0x0169,0x016c,0x0171,0x0177,0x017a,0x017c,0x017d,0x017e,0x017e,0x0184,0x0184,0x0184,0x0186,0x0186,0x018c,0x018e,0x0191,0x0191,0x0192
NtSavepointComplete,,,,,,,0x014a,,,,,,,,,,,,,,,,,,,,,,,,,
NtSavepointTransaction,,,,,,,0x014b,,,,,,,,,,,,,,,,,,,,,,,,,
NtSecureConnectPort,0x00f3,0x00f3,0x00f3,0x00f3,0x00f3,0x00f3,0x014c,0x0146,0x0146,0x014c,0x014c,0x0160,0x0163,0x016a,0x016d,0x0172,0x0178,0x017b,0x017d,0x017e,0x017f,0x017f,0x0185,0x0185,0x0185,0x0187,0x0187,0x018d,0x018f,0x0192,0x0192,0x0193
NtSerializeBoot,,,,,,,,,,0x014d,0x014d,0x0161,0x0164,0x016b,0x016e,0x0173,0x0179,0x017c,0x017e,0x017f,0x0180,0x0180,0x0186,0x0186,0x0186,0x0188,0x0188,0x018e,0x0190,0x0193,0x0193,0x0194
NtSetBootEntryOrder,0x00f4,0x00f4,0x00f4,0x00f4,0x00f4,0x00f4,0x014d,0x0147,0x0147,0x014e,0x014e,0x0162,0x0165,0x016c,0x016f,0x0174,0x017a,0x017d,0x017f,0x0180,0x0181,0x0181,0x0187,0x0187,0x0187,0x0189,0x0189,0x018f,0x0191,0x0194,0x0194,0x0195
NtSetBootOptions,0x00f5,0x00f5,0x00f5,0x00f5,0x00f5,0x00f5,0x014e,0x0148,0x0148,0x014f,0x014f,0x0163,0x0166,0x016d,0x0170,0x0175,0x017b,0x017e,0x0180,0x0181,0x0182,0x0182,0x0188,0x0188,0x0188,0x018a,0x018a,0x0190,0x0192,0x0195,0x0195,0x0196
NtSetCachedSigningLevel,,,,,,,,,,,,0x0164,0x0167,0x016e,0x0171,0x0176,0x017c,0x017f,0x0181,0x0182,0x0183,0x0183,0x0189,0x0189,0x0189,0x018b,0x018b,0x0191,0x0193,0x0196,0x0196,0x0197
NtSetCachedSigningLevel2,,,,,,,,,,,,,,,,0x0177,0x017d,0x0180,0x0182,0x0183,0x0184,0x0184,0x018a,0x018a,0x018a,0x018c,0x018c,0x0192,0x0194,0x0197,0x0197,0x0198
NtSetContextThread,0x00f6,0x00f6,0x00f6,0x00f6,0x00f6,0x00f6,0x014f,0x0149,0x0149,0x0150,0x0150,0x0165,0x0168,0x016f,0x0172,0x0178,0x017e,0x0181,0x0183,0x0184,0x0185,0x0185,0x018b,0x018b,0x018b,0x018d,0x018d,0x0193,0x0195,0x0198,0x0198,0x0199
NtSetDebugFilterState,0x00f7,0x00f7,0x00f7,0x00f7,0x00f7,0x00f7,0x0150,0x014a,0x014a,0x0151,0x0151,0x0166,0x0169,0x0170,0x0173,0x0179,0x017f,0x0182,0x0184,0x0185,0x0186,0x0186,0x018c,0x018c,0x018c,0x018e,0x018e,0x0194,0x0196,0x0199,0x0199,0x019a
NtSetDefaultHardErrorPort,0x00f8,0x00f8,0x00f8,0x00f8,0x00f8,0x00f8,0x0151,0x014b,0x014b,0x0152,0x0152,0x0167,0x016a,0x0171,0x0174,0x017a,0x0180,0x0183,0x0185,0x0186,0x0187,0x0187,0x018d,0x018d,0x018d,0x018f,0x018f,0x0195,0x0197,0x019a,0x019a,0x019b
NtSetDefaultLocale,0x00f9,0x00f9,0x00f9,0x00f9,0x00f9,0x00f9,0x0152,0x014c,0x014c,0x0153,0x0153,0x0168,0x016b,0x0172,0x0175,0x017b,0x0181,0x0184,0x0186,0x0187,0x0188,0x0188,0x018e,0x018e,0x018e,0x0190,0x0190,0x0196,0x0198,0x019b,0x019b,0x019c
NtSetDefaultUILanguage,0x00fa,0x00fa,0x00fa,0x00fa,0x00fa,0x00fa,0x0153,0x014d,0x014d,0x0154,0x0154,0x0169,0x016c,0x0173,0x0176,0x017c,0x0182,0x0185,0x0187,0x0188,0x0189,0x0189,0x018f,0x018f,0x018f,0x0191,0x0191,0x0197,0x0199,0x019c,0x019c,0x019d
NtSetDriverEntryOrder,0x00fb,0x00fb,0x00fb,0x00fb,0x00fb,0x00fb,0x0154,0x014e,0x014e,0x0155,0x0155,0x016a,0x016d,0x0174,0x0177,0x017d,0x0183,0x0186,0x0188,0x0189,0x018a,0x018a,0x0190,0x0190,0x0190,0x0192,0x0192,0x0198,0x019a,0x019d,0x019d,0x019e
NtSetEaFile,0x00fc,0x00fc,0x00fc,0x00fc,0x00fc,0x00fc,0x0155,0x014f,0x014f,0x0156,0x0156,0x016b,0x016e,0x0175,0x0178,0x017e,0x0184,0x0187,0x0189,0x018a,0x018b,0x018b,0x0191,0x0191,0x0191,0x0193,0x0193,0x0199,0x019b,0x019e,0x019e,0x019f
NtSetEvent,0x000b,0x000b,0x000b,0x000b,0x000b,0x000b,0x000b,0x000b,0x000b,0x000b,0x000b,0x000c,0x000d,0x000e,0x000e,0x000e,0x000e,0x000e,0x000e,0x000e,0x000e,0x000e,0x000e,0x000e,0x000e,0x000e,0x000e,0x000e,0x000e,0x000e,0x000e,0x000e
NtSetEventBoostPriority,0x002a,0x002a,0x002a,0x002a,0x002a,0x002a,0x002a,0x002a,0x002a,0x002a,0x002a,0x002b,0x002c,0x002d,0x002d,0x002d,0x002d,0x002d,0x002d,0x002d,0x002d,0x002d,0x002d,0x002d,0x002d,0x002d,0x002d,0x002d,0x002d,0x002d,0x002d,0x002d
NtSetEventEx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x01a0
NtSetHighEventPair,0x00fd,0x00fd,0x00fd,0x00fd,0x00fd,0x00fd,0x0156,0x0150,0x0150,0x0157,0x0157,0x016c,0x016f,0x0176,0x0179,0x017f,0x0185,0x0188,0x018a,0x018b,0x018c,0x018c,0x0192,0x0192,0x0192,0x0194,0x0194,0x019a,0x019c,0x019f,0x019f,0x01a1
NtSetHighWaitLowEventPair,0x00fe,0x00fe,0x00fe,0x00fe,0x00fe,0x00fe,0x0157,0x0151,0x0151,0x0158,0x0158,0x016d,0x0170,0x0177,0x017a,0x0180,0x0186,0x0189,0x018b,0x018c,0x018d,0x018d,0x0193,0x0193,0x0193,0x0195,0x0195,0x019b,0x019d,0x01a0,0x01a0,0x01a2
NtSetIRTimer,,,,,,,,,,,,0x016e,0x0171,0x0178,0x017b,0x0181,0x0187,0x018a,0x018c,0x018d,0x018e,0x018e,0x0194,0x0194,0x0194,0x0196,0x0196,0x019c,0x019e,0x01a1,0x01a1,0x01a3
NtSetInformationCpuPartition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x01a2,0x01a2,0x01a4
NtSetInformationDebugObject,0x00ff,0x00ff,0x00ff,0x00ff,0x00ff,0x00ff,0x0158,0x0152,0x0152,0x0159,0x0159,0x016f,0x0172,0x0179,0x017c,0x0182,0x0188,0x018b,0x018d,0x018e,0x018f,0x018f,0x0195,0x0195,0x0195,0x0197,0x0197,0x019d,0x019f,0x01a3,0x01a3,0x01a5
NtSetInformationEnlistment,,,,,,,0x0159,0x0153,0x0153,0x015a,0x015a,0x0170,0x0173,0x017a,0x017d,0x0183,0x0189,0x018c,0x018e,0x018f,0x0190,0x0190,0x0196,0x0196,0x0196,0x0198,0x0198,0x019e,0x01a0,0x01a4,0x01a4,0x01a6
NtSetInformationFile,0x0024,0x0024,0x0024,0x0024,0x0024,0x0024,0x0024,0x0024,0x0024,0x0024,0x0024,0x0025,0x0026,0x0027,0x0027,0x0027,0x0027,0x0027,0x0027,0x0027,0x0027,0x0027,0x0027,0x0027,0x0027,0x0027,0x0027,0x0027,0x0027,0x0027,0x0027,0x0027
NtSetInformationIoRing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x01a1,0x01a5,0x01a5,0x01a7
NtSetInformationJobObject,0x0100,0x0100,0x0100,0x0100,0x0100,0x0100,0x015a,0x0154,0x0154,0x015b,0x015b,0x0171,0x0174,0x017b,0x017e,0x0184,0x018a,0x018d,0x018f,0x0190,0x0191,0x0191,0x0197,0x0197,0x0197,0x0199,0x0199,0x019f,0x01a2,0x01a6,0x01a6,0x01a8
NtSetInformationKey,0x0101,0x0101,0x0101,0x0101,0x0101,0x0101,0x015b,0x0155,0x0155,0x015c,0x015c,0x0172,0x0175,0x017c,0x017f,0x0185,0x018b,0x018e,0x0190,0x0191,0x0192,0x0192,0x0198,0x0198,0x0198,0x019a,0x019a,0x01a0,0x01a3,0x01a7,0x01a7,0x01a9
NtSetInformationObject,0x0059,0x0059,0x0059,0x0059,0x0059,0x0059,0x0059,0x0059,0x0059,0x0059,0x0059,0x005a,0x005b,0x005c,0x005c,0x005c,0x005c,0x005c,0x005c,0x005c,0x005c,0x005c,0x005c,0x005c,0x005c,0x005c,0x005c,0x005c,0x005c,0x005c,0x005c,0x005c
NtSetInformationProcess,0x0019,0x0019,0x0019,0x0019,0x0019,0x0019,0x0019,0x0019,0x0019,0x0019,0x0019,0x001a,0x001b,0x001c,0x001c,0x001c,0x001c,0x001c,0x001c,0x001c,0x001c,0x001c,0x001c,0x001c,0x001c,0x001c,0x001c,0x001c,0x001c,0x001c,0x001c,0x001c
NtSetInformationResourceManager,,,,,,,0x015c,0x0156,0x0156,0x015d,0x015d,0x0173,0x0176,0x017d,0x0180,0x0186,0x018c,0x018f,0x0191,0x0192,0x0193,0x0193,0x0199,0x0199,0x0199,0x019b,0x019b,0x01a1,0x01a4,0x01a8,0x01a8,0x01aa
NtSetInformationSymbolicLink,,,,,,,,,,,,,,0x017e,0x0181,0x0187,0x018d,0x0190,0x0192,0x0193,0x0194,0x0194,0x019a,0x019a,0x019a,0x019c,0x019c,0x01a2,0x01a5,0x01a9,0x01a9,0x01ab
NtSetInformationThread,0x000a,0x000a,0x000a,0x000a,0x000a,0x000a,0x000a,0x000a,0x000a,0x000a,0x000a,0x000b,0x000c,0x000d,0x000d,0x000d,0x000d,0x000d,0x000d,0x000d,0x000d,0x000d,0x000d,0x000d,0x000d,0x000d,0x000d,0x000d,0x000d,0x000d,0x000d,0x000d
NtSetInformationToken,0x0102,0x0102,0x0102,0x0102,0x0102,0x0102,0x015d,0x0157,0x0157,0x015e,0x015e,0x0174,0x0177,0x017f,0x0182,0x0188,0x018e,0x0191,0x0193,0x0194,0x0195,0x0195,0x019b,0x019b,0x019b,0x019d,0x019d,0x01a3,0x01a6,0x01aa,0x01aa,0x01ac
NtSetInformationTransaction,,,,,,,0x015e,0x0158,0x0158,0x015f,0x015f,0x0175,0x0178,0x0180,0x0183,0x0189,0x018f,0x0192,0x0194,0x0195,0x0196,0x0196,0x019c,0x019c,0x019c,0x019e,0x019e,0x01a4,0x01a7,0x01ab,0x01ab,0x01ad
NtSetInformationTransactionManager,,,,,,,0x015f,0x0159,0x0159,0x0160,0x0160,0x0176,0x0179,0x0181,0x0184,0x018a,0x0190,0x0193,0x0195,0x0196,0x0197,0x0197,0x019d,0x019d,0x019d,0x019f,0x019f,0x01a5,0x01a8,0x01ac,0x01ac,0x01ae
NtSetInformationVirtualMemory,,,,,,,,,,,,0x0177,0x017a,0x0182,0x0185,0x018b,0x0191,0x0194,0x0196,0x0197,0x0198,0x0198,0x019e,0x019e,0x019e,0x01a0,0x01a0,0x01a6,0x01a9,0x01ad,0x01ad,0x01af
NtSetInformationWorkerFactory,,,,,,,0x0160,0x015a,0x015a,0x0161,0x0161,0x0178,0x017b,0x0183,0x0186,0x018c,0x0192,0x0195,0x0197,0x0198,0x0199,0x0199,0x019f,0x019f,0x019f,0x01a1,0x01a1,0x01a7,0x01aa,0x01ae,0x01ae,0x01b0
NtSetIntervalProfile,0x0103,0x0103,0x0103,0x0103,0x0103,0x0103,0x0161,0x015b,0x015b,0x0162,0x0162,0x0179,0x017c,0x0184,0x0187,0x018d,0x0193,0x0196,0x0198,0x0199,0x019a,0x019a,0x01a0,0x01a0,0x01a0,0x01a2,0x01a2,0x01a8,0x01ab,0x01af,0x01af,0x01b1
NtSetIoCompletion,0x0104,0x0104,0x0104,0x0104,0x0104,0x0104,0x0162,0x015c,0x015c,0x0163,0x0163,0x017a,0x017d,0x0185,0x0188,0x018e,0x0194,0x0197,0x0199,0x019a,0x019b,0x019b,0x01a1,0x01a1,0x01a1,0x01a3,0x01a3,0x01a9,0x01ac,0x01b0,0x01b0,0x01b2
NtSetIoCompletionEx,,,,,,,,,,0x0164,0x0164,0x017b,0x017e,0x0186,0x0189,0x018f,0x0195,0x0198,0x019a,0x019b,0x019c,0x019c,0x01a2,0x01a2,0x01a2,0x01a4,0x01a4,0x01aa,0x01ad,0x01b1,0x01b1,0x01b3
NtSetLdtEntries,0x0105,0x0105,0x0105,0x0105,0x0105,0x0105,0x0163,0x015d,0x015d,0x0165,0x0165,0x017c,0x017f,0x0187,0x018a,0x0190,0x0196,0x0199,0x019b,0x019c,0x019d,0x019d,0x01a3,0x01a3,0x01a3,0x01a5,0x01a5,0x01ab,0x01ae,0x01b2,0x01b2,0x01b4
NtSetLowEventPair,0x0106,0x0106,0x0106,0x0106,0x0106,0x0106,0x0164,0x015e,0x015e,0x0166,0x0166,0x017d,0x0180,0x0188,0x018b,0x0191,0x0197,0x019a,0x019c,0x019d,0x019e,0x019e,0x01a4,0x01a4,0x01a4,0x01a6,0x01a6,0x01ac,0x01af,0x01b3,0x01b3,0x01b5
NtSetLowWaitHighEventPair,0x0107,0x0107,0x0107,0x0107,0x0107,0x0107,0x0165,0x015f,0x015f,0x0167,0x0167,0x017e,0x0181,0x0189,0x018c,0x0192,0x0198,0x019b,0x019d,0x019e,0x019f,0x019f,0x01a5,0x01a5,0x01a5,0x01a7,0x01a7,0x01ad,0x01b0,0x01b4,0x01b4,0x01b6
NtSetQuotaInformationFile,0x0108,0x0108,0x0108,0x0108,0x0108,0x0108,0x0166,0x0160,0x0160,0x0168,0x0168,0x017f,0x0182,0x018a,0x018d,0x0193,0x0199,0x019c,0x019e,0x019f,0x01a0,0x01a0,0x01a6,0x01a6,0x01a6,0x01a8,0x01a8,0x01ae,0x01b1,0x01b5,0x01b5,0x01b7
NtSetSecurityObject,0x0109,0x0109,0x0109,0x0109,0x0109,0x0109,0x0167,0x0161,0x0161,0x0169,0x0169,0x0180,0x0183,0x018b,0x018e,0x0194,0x019a,0x019d,0x019f,0x01a0,0x01a1,0x01a1,0x01a7,0x01a7,0x01a7,0x01a9,0x01a9,0x01af,0x01b2,0x01b6,0x01b6,0x01b8
