NtFlipObjectAddPoolBuffer,,,,,,,,,,,,,,,,,,0x1150,0x115b,0x1161,0x1163,0x1163,0x1167,0x1167,0x1167,0x1167,0x1167,0x1168,0x1168,0x1169,0x1169,0x1169
NtFlipObjectConsumerAcquirePresent,,,,,,,,,,,,,,,,,,,0x115c,0x1162,0x1164,0x1164,0x1168,0x1168,0x1168,0x1168,0x1168,0x1169,0x1169,0x116a,0x116a,0x116a
NtFlipObjectConsumerAdjustUsageReference,,,,,,,,,,,,,,,,,,,0x115d,0x1163,0x1165,0x1165,0x1169,0x1169,0x1169,0x1169,0x1169,0x116a,0x116a,0x116b,0x116b,0x116b
NtFlipObjectConsumerBeginProcessPresent,,,,,,,,,,,,,,,,,,,0x115e,0x1164,0x1166,0x1166,0x116a,0x116a,0x116a,0x116a,0x116a,0x116b,0x116b,0x116c,0x116c,0x116c
NtFlipObjectConsumerEndProcessPresent,,,,,,,,,,,,,,,,,,,0x115f,0x1165,0x1167,0x1167,0x116b,0x116b,0x116b,0x116b,0x116b,0x116c,0x116c,0x116d,0x116d,0x116d
NtFlipObjectConsumerPostMessage,,,,,,,,,,,,,,,,,,,0x1160,0x1166,0x1168,0x1168,0x116c,0x116c,0x116c,0x116c,0x116c,0x116d,0x116d,0x116e,0x116e,0x116e
NtFlipObjectConsumerQueryBufferInfo,,,,,,,,,,,,,,,,,,,0x1161,0x1167,0x1169,0x1169,0x116d,0x116d,0x116d,0x116d,0x116d,0x116e,0x116e,0x116f,0x116f,0x116f
NtFlipObjectCreate,,,,,,,,,,,,,,,,,,0x1151,0x1162,0x1168,0x116a,0x116a,0x116e,0x116e,0x116e,0x116e,0x116e,0x116f,0x116f,0x1170,0x1170,0x1170
NtFlipObjectDisconnectEndpoint,,,,,,,,,,,,,,,,,,,0x1163,0x1169,0x116b,0x116b,0x116f,0x116f,0x116f,0x116f,0x116f,0x1170,0x1170,0x1171,0x1171,0x1171
NtFlipObjectEnablePresentStatisticsType,,,,,,,,,,,,,,,,,,,,,,,0x1170,0x1170,0x1170,0x1170,0x1170,0x1171,0x1171,0x1172,0x1172,0x1172
NtFlipObjectOpen,,,,,,,,,,,,,,,,,,0x1152,0x1164,0x116a,0x116c,0x116c,0x1171,0x1171,0x1171,0x1171,0x1171,0x1172,0x1172,0x1173,0x1173,0x1173
NtFlipObjectPresentCancel,,,,,,,,,,,,,,,,,,,,0x116b,0x116d,0x116d,0x1172,0x1172,0x1172,0x1172,0x1172,0x1173,0x1173,0x1174,0x1174,0x1174
NtFlipObjectQueryBufferAvailableEvent,,,,,,,,,,,,,,,,,,,0x1165,0x116c,0x116e,0x116e,0x1173,0x1173,0x1173,0x1173,0x1173,0x1174,0x1174,0x1175,0x1175,0x1175
NtFlipObjectQueryEndpointConnected,,,,,,,,,,,,,,,,,,,0x1166,0x116d,0x116f,0x116f,0x1174,0x1174,0x1174,0x1174,0x1174,0x1175,0x1175,0x1176,0x1176,0x1176
NtFlipObjectQueryLostEvent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1176,0x1177,0x1177,0x1177
NtFlipObjectQueryNextMessageToProducer,,,,,,,,,,,,,,,,,,,0x1167,0x116e,0x1170,0x1170,0x1175,0x1175,0x1175,0x1175,0x1175,0x1176,0x1177,0x1178,0x1178,0x1178
NtFlipObjectReadNextMessageToProducer,,,,,,,,,,,,,,,,,,,0x1168,0x116f,0x1171,0x1171,0x1176,0x1176,0x1176,0x1176,0x1176,0x1177,0x1178,0x1179,0x1179,0x1179
NtFlipObjectRemoveContent,,,,,,,,,,,,,,,,,,,0x1169,0x1170,0x1172,0x1172,0x1177,0x1177,0x1177,0x1177,0x1177,0x1178,0x1179,0x117a,0x117a,0x117a
NtFlipObjectRemovePoolBuffer,,,,,,,,,,,,,,,,,,0x1153,0x116a,0x1171,0x1173,0x1173,0x1178,0x1178,0x1178,0x1178,0x1178,0x1179,0x117a,0x117b,0x117b,0x117b
NtFlipObjectSetContent,,,,,,,,,,,,,,,,,,,0x116b,0x1172,0x1174,0x1174,0x1179,0x1179,0x1179,0x1179,0x1179,0x117a,0x117b,0x117c,0x117c,0x117c
NtFlipObjectSetMaximumBackchannelQueueDepth,,,,,,,,,,,,,,,,,,,,,,,0x117a,0x117a,0x117a,0x117a,0x117a,,,,,
NtGdiAbortDoc,0x1127,0x1127,0x1127,0x1127,0x1127,0x1127,0x1128,0x1128,0x1128,0x111f,0x111f,0x114c,0x115b,0x1167,0x1168,0x1154,0x114c,0x1154,0x116c,0x1173,0x1175,0x1175,0x117b,0x117b,0x117b,0x117b,0x117b,0x117b,0x117c,0x117d,0x117d,0x117d
NtGdiAbortPath,0x1128,0x1128,0x1128,0x1128,0x1128,0x1128,0x1129,0x1129,0x1129,0x1120,0x1120,0x114d,0x115c,0x1168,0x1169,0x1155,0x114d,0x1155,0x116d,0x1174,0x1176,0x1176,0x117c,0x117c,0x117c,0x117c,0x117c,0x117c,0x117d,0x117e,0x117e,0x117e
NtGdiAddEmbFontToDC,0x1129,0x1129,0x1129,0x1129,0x1129,0x1129,0x112a,0x112a,0x112a,0x1121,0x1121,0x114e,0x115d,0x1169,0x116a,0x1156,0x114e,0x1156,0x116e,0x1175,0x1177,0x1177,0x117d,0x117d,0x117d,0x117d,0x117d,0x117d,0x117e,0x117f,0x117f,0x117f
NtGdiAddFontMemResourceEx,0x1116,0x1116,0x1116,0x1116,0x1116,0x1116,0x1117,0x1117,0x1117,0x1110,0x1110,0x1110,0x1111,0x1112,0x1112,0x1111,0x1106,0x1106,0x1106,0x1106,0x1106,0x1106,0x1103,0x1103,0x1103,0x1103,0x1103,0x1103,0x10fc,0x10fc,0x10fc,0x10fc
NtGdiAddFontResourceW,0x112a,0x112a,0x112a,0x112a,0x112a,0x112a,0x112b,0x112b,0x112b,0x1122,0x1122,0x114f,0x115e,0x116a,0x116b,0x1157,0x114f,0x1157,0x116f,0x1176,0x1178,0x1178,0x117e,0x117e,0x117e,0x117e,0x117e,0x117e,0x117f,0x1180,0x1180,0x1180
NtGdiAddInitialFonts,,,,,,,,,,,,,,,,,0x1150,0x1158,0x1170,0x1177,0x1179,0x1179,0x117f,0x117f,0x117f,0x117f,0x117f,0x117f,0x1180,0x1181,0x1181,0x1181
NtGdiAddRemoteFontToDC,0x112b,0x112b,0x112b,0x112b,0x112b,0x112b,0x112c,0x112c,0x112c,0x1123,0x1123,0x1150,0x115f,0x116b,0x116c,0x1158,0x1151,0x1159,0x1171,0x1178,0x117a,0x117a,0x1180,0x1180,0x1180,0x1180,0x1180,0x1180,0x1181,0x1182,0x1182,0x1182
NtGdiAddRemoteMMInstanceToDC,0x112c,0x112c,0x112c,0x112c,0x112c,0x112c,0x112d,0x112d,0x112d,0x1124,0x1124,0x1151,0x1160,0x116c,0x116d,0x1159,0x1152,0x115a,0x1172,0x1179,0x117b,0x117b,0x1181,0x1181,0x1181,0x1181,0x1181,0x1181,0x1182,0x1183,0x1183,0x1183
NtGdiAlphaBlend,0x107d,0x107d,0x107d,0x107d,0x107d,0x107d,0x107e,0x107e,0x107e,0x107c,0x107c,0x107c,0x107d,0x107e,0x107e,0x107e,0x107d,0x107d,0x107d,0x107d,0x107d,0x107d,0x107a,0x107a,0x107a,0x107a,0x107a,0x107a,0x1075,0x1075,0x1075,0x1075
NtGdiAngleArc,0x112d,0x112d,0x112d,0x112d,0x112d,0x112d,0x112e,0x112e,0x112e,0x1125,0x1125,0x1152,0x1161,0x116d,0x116e,0x115a,0x1153,0x115b,0x1173,0x117a,0x117c,0x117c,0x1182,0x1182,0x1182,0x1182,0x1182,0x1182,0x1183,0x1184,0x1184,0x1184
NtGdiAnyLinkedFonts,0x112e,0x112e,0x112e,0x112e,0x112e,0x112e,0x112f,0x112f,0x112f,0x1126,0x1126,0x1153,0x1162,0x116e,0x116f,0x115b,0x1154,0x115c,0x1174,0x117b,0x117d,0x117d,0x1183,0x1183,0x1183,0x1183,0x1183,0x1183,0x1184,0x1185,0x1185,0x1185
NtGdiArcInternal,0x112f,0x112f,0x112f,0x112f,0x112f,0x112f,0x1130,0x1130,0x1130,0x1127,0x1127,0x1154,0x1163,0x116f,0x1170,0x115c,0x1155,0x115d,0x1175,0x117c,0x117e,0x117e,0x1184,0x1184,0x1184,0x1184,0x1184,0x1184,0x1185,0x1186,0x1186,0x1186
NtGdiBRUSHOBJ_DeleteRbrush,0x1130,0x1130,0x1130,0x1130,0x1130,0x1130,0x1131,0x1131,0x1131,0x1128,0x1128,0x1155,0x1164,0x1170,0x1171,0x115d,0x1156,0x115e,0x1176,0x117d,0x117f,0x117f,0x1185,0x1185,0x1185,0x1185,0x1185,0x1185,0x1186,0x1187,0x1187,0x1187
NtGdiBRUSHOBJ_hGetColorTransform,0x1131,0x1131,0x1131,0x1131,0x1131,0x1131,0x1132,0x1132,0x1132,0x1129,0x1129,0x1156,0x1165,0x1171,0x1172,0x115e,0x1157,0x115f,0x1177,0x117e,0x1180,0x1180,0x1186,0x1186,0x1186,0x1186,0x1186,0x1186,0x1187,0x1188,0x1188,0x1188
NtGdiBRUSHOBJ_pvAllocRbrush,0x1132,0x1132,0x1132,0x1132,0x1132,0x1132,0x1133,0x1133,0x1133,0x112a,0x112a,0x1157,0x1166,0x1172,0x1173,0x115f,0x1158,0x1160,0x1178,0x117f,0x1181,0x1181,0x1187,0x1187,0x1187,0x1187,0x1187,0x1187,0x1188,0x1189,0x1189,0x1189
NtGdiBRUSHOBJ_pvGetRbrush,0x1133,0x1133,0x1133,0x1133,0x1133,0x1133,0x1134,0x1134,0x1134,0x112b,0x112b,0x1158,0x1167,0x1173,0x1174,0x1160,0x1159,0x1161,0x1179,0x1180,0x1182,0x1182,0x1188,0x1188,0x1188,0x1188,0x1188,0x1188,0x1189,0x118a,0x118a,0x118a
NtGdiBRUSHOBJ_ulGetBrushColor,0x1134,0x1134,0x1134,0x1134,0x1134,0x1134,0x1135,0x1135,0x1135,0x112c,0x112c,0x1159,0x1168,0x1174,0x1175,0x1161,0x115a,0x1162,0x117a,0x1181,0x1183,0x1183,0x1189,0x1189,0x1189,0x1189,0x1189,0x1189,0x118a,0x118b,0x118b,0x118b
NtGdiBeginGdiRendering,,,,,,,,,,0x112d,0x112d,0x115a,0x1169,0x1175,0x1176,0x1162,0x115b,0x1163,0x117b,0x1182,0x1184,0x1184,0x118a,0x118a,0x118a,0x118a,0x118a,0x118a,0x118b,0x118c,0x118c,0x118c
NtGdiBeginPath,0x110f,0x110f,0x110f,0x110f,0x110f,0x110f,0x1110,0x1110,0x1110,0x1109,0x1109,0x1109,0x110a,0x110b,0x110b,0x110a,0x10ff,0x10ff,0x10ff,0x10ff,0x10ff,0x10ff,0x10fc,0x10fc,0x10fc,0x10fc,0x10fc,0x10fc,0x10f6,0x10f6,0x10f6,0x10f6
NtGdiBitBlt,0x1008,0x1008,0x1008,0x1008,0x1008,0x1008,0x1008,0x1008,0x1008,0x1008,0x1008,0x1009,0x100a,0x100b,0x100b,0x100b,0x100b,0x100b,0x100b,0x100b,0x100b,0x100b,0x1008,0x1008,0x1008,0x1008,0x1008,0x1008,0x1006,0x1006,0x1006,0x1006
NtGdiCLIPOBJ_bEnum,0x1135,0x1135,0x1135,0x1135,0x1135,0x1135,0x1136,0x1136,0x1136,0x112e,0x112e,0x115b,0x116a,0x1176,0x1177,0x1163,0x115c,0x1164,0x117c,0x1183,0x1185,0x1185,0x118b,0x118b,0x118b,0x118b,0x118b,0x118b,0x118c,0x118d,0x118d,0x118d
NtGdiCLIPOBJ_cEnumStart,0x1136,0x1136,0x1136,0x1136,0x1136,0x1136,0x1137,0x1137,0x1137,0x112f,0x112f,0x115c,0x116b,0x1177,0x1178,0x1164,0x115d,0x1165,0x117d,0x1184,0x1186,0x1186,0x118c,0x118c,0x118c,0x118c,0x118c,0x118c,0x118d,0x118e,0x118e,0x118e
NtGdiCLIPOBJ_ppoGetPath,0x1137,0x1137,0x1137,0x1137,0x1137,0x1137,0x1138,0x1138,0x1138,0x1130,0x1130,0x115d,0x116c,0x1178,0x1179,0x1165,0x115e,0x1166,0x117e,0x1185,0x1187,0x1187,0x118d,0x118d,0x118d,0x118d,0x118d,0x118d,0x118e,0x118f,0x118f,0x118f
NtGdiCancelDC,0x1138,0x1138,0x1138,0x1138,0x1138,0x1138,0x1139,0x1139,0x1139,0x1131,0x1131,0x115e,0x116d,0x1179,0x117a,0x1166,0x115f,0x1167,0x117f,0x1186,0x1188,0x1188,0x118e,0x118e,0x118e,0x118e,0x118e,0x118e,0x118f,0x1190,0x1190,0x1190
NtGdiChangeGhostFont,0x1139,0x1139,0x1139,0x1139,0x1139,0x1139,0x113a,0x113a,0x113a,0x1132,0x1132,0x115f,0x116e,0x117a,0x117b,0x1167,0x1160,0x1168,0x1180,0x1187,0x1189,0x1189,0x118f,0x118f,0x118f,0x118f,0x118f,0x118f,0x1190,0x1191,0x1191,0x1191
NtGdiCheckBitmapBits,0x113a,0x113a,0x113a,0x113a,0x113a,0x113a,0x113b,0x113b,0x113b,0x1133,0x1133,0x1160,0x116f,0x117b,0x117c,0x1168,0x1161,0x1169,0x1181,0x1188,0x118a,0x118a,0x1190,0x1190,0x1190,0x1190,0x1190,0x1190,0x1191,0x1192,0x1192,0x1192
NtGdiClearBitmapAttributes,0x113b,0x113b,0x113b,0x113b,0x113b,0x113b,0x113c,0x113c,0x113c,0x1134,0x1134,0x1161,0x1170,0x117c,0x117d,0x1169,0x1162,0x116a,0x1182,0x1189,0x118b,0x118b,0x1191,0x1191,0x1191,0x1191,0x1191,0x1191,0x1192,0x1193,0x1193,0x1193
NtGdiClearBrushAttributes,0x113c,0x113c,0x113c,0x113c,0x113c,0x113c,0x113d,0x113d,0x113d,0x1135,0x1135,0x1162,0x1171,0x117d,0x117e,0x116a,0x1163,0x116b,0x1183,0x118a,0x118c,0x118c,0x1192,0x1192,0x1192,0x1192,0x1192,0x1192,0x1193,0x1194,0x1194,0x1194
NtGdiCloseFigure,0x1105,0x1105,0x1105,0x1105,0x1105,0x1105,0x1106,0x1106,0x1106,0x1100,0x1100,0x1100,0x1101,0x1102,0x1102,0x1101,0x10f6,0x10f6,0x10f6,0x10f6,0x10f6,0x10f6,0x10f3,0x10f3,0x10f3,0x10f3,0x10f3,0x10f3,0x10ed,0x10ed,0x10ed,0x10ed
NtGdiColorCorrectPalette,0x113d,0x113d,0x113d,0x113d,0x113d,0x113d,0x113e,0x113e,0x113e,0x1136,0x1136,0x1163,0x1172,0x117e,0x117f,0x116b,0x1164,0x116c,0x1184,0x118b,0x118d,0x118d,0x1193,0x1193,0x1193,0x1193,0x1193,0x1193,0x1194,0x1195,0x1195,0x1195
NtGdiCombineRgn,0x1033,0x1033,0x1033,0x1033,0x1033,0x1033,0x1034,0x1034,0x1034,0x1034,0x1034,0x1035,0x1036,0x1037,0x1037,0x1037,0x1037,0x1037,0x1037,0x1037,0x1037,0x1037,0x1034,0x1034,0x1034,0x1034,0x1034,0x1034,0x102f,0x102f,0x102f,0x102f
NtGdiCombineTransform,0x10f4,0x10f4,0x10f4,0x10f4,0x10f4,0x10f4,0x10f5,0x10f5,0x10f5,0x10f0,0x10f0,0x10f0,0x10f1,0x10f2,0x10f2,0x10f1,0x10e6,0x10e6,0x10e6,0x10e6,0x10e6,0x10e6,0x10e3,0x10e3,0x10e3,0x10e3,0x10e3,0x10e3,0x10dd,0x10dd,0x10dd,0x10dd
NtGdiComputeXformCoefficients,0x108c,0x108c,0x108c,0x108c,0x108c,0x108c,0x108d,0x108d,0x108d,0x108b,0x108b,0x108b,0x108c,0x108d,0x108d,0x108d,0x108b,0x108b,0x108b,0x108b,0x108b,0x108b,0x1088,0x1088,0x1088,0x1088,0x1088,0x1088,0x1083,0x1083,0x1083,0x1083
NtGdiConfigureOPMProtectedOutput,,,,,,,0x113f,0x113f,0x113f,0x1137,0x1137,0x1164,0x1173,0x117f,0x1180,0x116c,0x1165,0x116d,0x1185,0x118c,0x118e,0x118e,0x1194,0x1194,0x1194,0x1194,0x1194,0x1194,0x1195,0x1196,0x1196,0x1196
NtGdiConsoleTextOut,0x106d,0x106d,0x106d,0x106d,0x106d,0x106d,0x106e,0x106e,0x106e,,,,,,,,,,,,,,,,,,,,,,,
NtGdiConvertMetafileRect,0x113e,0x113e,0x113e,0x113e,0x113e,0x113e,0x1140,0x1140,0x1140,0x1138,0x1138,0x1165,0x1174,0x1180,0x1181,0x116d,0x1166,0x116e,0x1186,0x118d,0x118f,0x118f,0x1195,0x1195,0x1195,0x1195,0x1195,0x1195,0x1196,0x1197,0x1197,0x1197
NtGdiCreateBitmap,0x106c,0x106c,0x106c,0x106c,0x106c,0x106c,0x106d,0x106d,0x106d,0x106d,0x106d,0x106d,0x106e,0x106f,0x106f,0x106f,0x106e,0x106e,0x106e,0x106e,0x106e,0x106e,0x106b,0x106b,0x106b,0x106b,0x106b,0x106b,0x1066,0x1066,0x1066,0x1066
NtGdiCreateBitmapFromDxSurface,,,,,,,,,,0x1139,0x1139,0x1166,0x1175,0x1181,0x1182,0x116e,0x1167,0x116f,0x1187,0x118e,0x1190,0x1190,0x1196,0x1196,0x1196,0x1196,0x1196,0x1196,0x1197,0x1198,0x1198,0x1198
NtGdiCreateBitmapFromDxSurface2,,,,,,,,,,,,0x1167,0x1176,0x1182,0x1183,0x116f,0x1168,0x1170,0x1188,0x118f,0x1191,0x1191,0x1197,0x1197,0x1197,0x1197,0x1197,0x1197,0x1198,0x1199,0x1199,0x1199
NtGdiCreateClientObj,0x10be,0x10be,0x10be,0x10be,0x10be,0x10be,0x10bf,0x10bf,0x10bf,0x10ba,0x10ba,0x10ba,0x10bb,0x10bc,0x10bc,0x10bc,0x10b5,0x10b5,0x10b5,0x10b5,0x10b5,0x10b5,0x10b2,0x10b2,0x10b2,0x10b2,0x10b2,0x10b2,0x10ac,0x10ac,0x10ac,0x10ac
NtGdiCreateColorSpace,0x1124,0x1124,0x1124,0x1124,0x1124,0x1124,0x1125,0x1125,0x1125,0x111c,0x111c,0x111c,0x111d,0x111e,0x111e,0x111d,0x1112,0x1112,0x1112,0x1112,0x1112,0x1112,0x110f,0x110f,0x110f,0x110f,0x110f,0x110f,0x1108,0x1108,0x1108,0x1108
NtGdiCreateColorTransform,0x113f,0x113f,0x113f,0x113f,0x113f,0x113f,0x1141,0x1141,0x1141,0x113a,0x113a,0x1168,0x1177,0x1183,0x1184,0x1170,0x1169,0x1171,0x1189,0x1190,0x1192,0x1192,0x1198,0x1198,0x1198,0x1198,0x1198,0x1198,0x1199,0x119a,0x119a,0x119a
NtGdiCreateCompatibleBitmap,0x104a,0x104a,0x104a,0x104a,0x104a,0x104a,0x104b,0x104b,0x104b,0x104b,0x104b,0x104c,0x104d,0x104e,0x104e,0x104e,0x104e,0x104e,0x104e,0x104e,0x104e,0x104e,0x104b,0x104b,0x104b,0x104b,0x104b,0x104b,0x1046,0x1046,0x1046,0x1046
NtGdiCreateCompatibleDC,0x1054,0x1054,0x1054,0x1054,0x1054,0x1054,0x1055,0x1055,0x1055,0x1055,0x1055,0x1055,0x1056,0x1057,0x1057,0x1057,0x1057,0x1057,0x1057,0x1057,0x1057,0x1057,0x1054,0x1054,0x1054,0x1054,0x1054,0x1054,0x104f,0x104f,0x104f,0x104f
NtGdiCreateDIBBrush,0x1075,0x1075,0x1075,0x1075,0x1075,0x1075,0x1076,0x1076,0x1076,0x1074,0x1074,0x1074,0x1075,0x1076,0x1076,0x1076,0x1075,0x1075,0x1075,0x1075,0x1075,0x1075,0x1072,0x1072,0x1072,0x1072,0x1072,0x1072,0x106d,0x106d,0x106d,0x106d
NtGdiCreateDIBSection,0x109b,0x109b,0x109b,0x109b,0x109b,0x109b,0x109c,0x109c,0x109c,0x109a,0x109a,0x109a,0x109b,0x109c,0x109c,0x109c,0x109a,0x109a,0x109a,0x109a,0x109a,0x109a,0x1097,0x1097,0x1097,0x1097,0x1097,0x1097,0x1092,0x1092,0x1092,0x1092
NtGdiCreateDIBitmapInternal,0x10a0,0x10a0,0x10a0,0x10a0,0x10a0,0x10a0,0x10a1,0x10a1,0x10a1,0x109f,0x109f,0x109f,0x10a0,0x10a1,0x10a1,0x10a1,0x109f,0x109f,0x109f,0x109f,0x109f,0x109f,0x109c,0x109c,0x109c,0x109c,0x109c,0x109c,0x1096,0x1096,0x1096,0x1096
NtGdiCreateEllipticRgn,0x1140,0x1140,0x1140,0x1140,0x1140,0x1140,0x1142,0x1142,0x1142,0x113b,0x113b,0x1169,0x1178,0x1184,0x1185,0x1171,0x116a,0x1172,0x118a,0x1191,0x1193,0x1193,0x1199,0x1199,0x1199,0x1199,0x1199,0x1199,0x119a,0x119b,0x119b,0x119b
NtGdiCreateHalftonePalette,0x10f1,0x10f1,0x10f1,0x10f1,0x10f1,0x10f1,0x10f2,0x10f2,0x10f2,0x10ed,0x10ed,0x10ed,0x10ee,0x10ef,0x10ef,0x10ee,0x10e3,0x10e3,0x10e3,0x10e3,0x10e3,0x10e3,0x10e0,0x10e0,0x10e0,0x10e0,0x10e0,0x10e0,0x10da,0x10da,0x10da,0x10da
NtGdiCreateHatchBrushInternal,0x1141,0x1141,0x1141,0x1141,0x1141,0x1141,0x1143,0x1143,0x1143,0x113c,0x113c,0x116a,0x1179,0x1185,0x1186,0x1172,0x116b,0x1173,0x118b,0x1192,0x1194,0x1194,0x119a,0x119a,0x119a,0x119a,0x119a,0x119a,0x119b,0x119c,0x119c,0x119c
NtGdiCreateMetafileDC,0x1142,0x1142,0x1142,0x1142,0x1142,0x1142,0x1144,0x1144,0x1144,0x113d,0x113d,0x116b,0x117a,0x1186,0x1187,0x1173,0x116c,0x1174,0x118c,0x1193,0x1195,0x1195,0x119b,0x119b,0x119b,0x119b,0x119b,0x119b,0x119c,0x119d,0x119d,0x119d
NtGdiCreateOPMProtectedOutput,,,,,,,,,,,,,,,,0x1174,0x116d,0x1175,0x118d,0x1194,0x1196,0x1196,0x119c,0x119c,0x119c,0x119c,0x119c,0x119c,0x119d,0x119e,0x119e,0x119e
NtGdiCreateOPMProtectedOutputs,,,,,,,0x1145,0x1145,0x1145,0x113e,0x113e,0x116c,0x117b,0x1187,0x1188,0x1175,0x116e,0x1176,0x118e,0x1195,0x1197,0x1197,0x119d,0x119d,0x119d,0x119d,0x119d,0x119d,0x119e,0x119f,0x119f,0x119f
NtGdiCreatePaletteInternal,0x10b0,0x10b0,0x10b0,0x10b0,0x10b0,0x10b0,0x10b1,0x10b1,0x10b1,0x10ac,0x10ac,0x10ac,0x10ad,0x10ae,0x10ae,0x10ae,0x10a7,0x10a7,0x10a7,0x10a7,0x10a7,0x10a7,0x10a4,0x10a4,0x10a4,0x10a4,0x10a4,0x10a4,0x109e,0x109e,0x109e,0x109e
NtGdiCreatePatternBrushInternal,0x10b5,0x10b5,0x10b5,0x10b5,0x10b5,0x10b5,0x10b6,0x10b6,0x10b6,0x10b1,0x10b1,0x10b1,0x10b2,0x10b3,0x10b3,0x10b3,0x10ac,0x10ac,0x10ac,0x10ac,0x10ac,0x10ac,0x10a9,0x10a9,0x10a9,0x10a9,0x10a9,0x10a9,0x10a3,0x10a3,0x10a3,0x10a3
NtGdiCreatePen,0x1056,0x1056,0x1056,0x1056,0x1056,0x1056,0x1057,0x1057,0x1057,0x1057,0x1057,0x1057,0x1058,0x1059,0x1059,0x1059,0x1059,0x1059,0x1059,0x1059,0x1059,0x1059,0x1056,0x1056,0x1056,0x1056,0x1056,0x1056,0x1051,0x1051,0x1051,0x1051
NtGdiCreateRectRgn,0x1085,0x1085,0x1085,0x1085,0x1085,0x1085,0x1086,0x1086,0x1086,0x1084,0x1084,0x1084,0x1085,0x1086,0x1086,0x1086,0x1084,0x1084,0x1084,0x1084,0x1084,0x1084,0x1081,0x1081,0x1081,0x1081,0x1081,0x1081,0x107c,0x107c,0x107c,0x107c
NtGdiCreateRoundRectRgn,0x1143,0x1143,0x1143,0x1143,0x1143,0x1143,0x1146,0x1146,0x1146,0x113f,0x113f,0x116d,0x117c,0x1188,0x1189,0x1176,0x116f,0x1177,0x118f,0x1196,0x1198,0x1198,0x119e,0x119e,0x119e,0x119e,0x119e,0x119e,0x119f,0x11a0,0x11a0,0x11a0
NtGdiCreateServerMetaFile,0x1144,0x1144,0x1144,0x1144,0x1144,0x1144,0x1147,0x1147,0x1147,0x1140,0x1140,0x116e,0x117d,0x1189,0x118a,0x1177,0x1170,0x1178,0x1190,0x1197,0x1199,0x1199,0x119f,0x119f,0x119f,0x119f,0x119f,0x119f,0x11a0,0x11a1,0x11a1,0x11a1
NtGdiCreateSessionMappedDIBSection,,,,,,,,,,,,0x116f,0x117e,0x118a,0x118b,0x1178,0x1171,0x1179,0x1191,0x1198,0x119a,0x119a,0x11a0,0x11a0,0x11a0,0x11a0,0x11a0,0x11a0,0x11a1,0x11a2,0x11a2,0x11a2
NtGdiCreateSolidBrush,0x10bc,0x10bc,0x10bc,0x10bc,0x10bc,0x10bc,0x10bd,0x10bd,0x10bd,0x10b8,0x10b8,0x10b8,0x10b9,0x10ba,0x10ba,0x10ba,0x10b3,0x10b3,0x10b3,0x10b3,0x10b3,0x10b3,0x10b0,0x10b0,0x10b0,0x10b0,0x10b0,0x10b0,0x10aa,0x10aa,0x10aa,0x10aa
NtGdiD3dContextCreate,0x1145,0x1145,0x1145,0x1145,0x1145,0x1145,0x1148,0x1148,0x1148,0x1141,0x1141,,,,,,,,,,,,,,,,,,,,,
NtGdiD3dContextDestroy,0x1146,0x1146,0x1146,0x1146,0x1146,0x1146,0x1149,0x1149,0x1149,0x1142,0x1142,,,,,,,,,,,,,,,,,,,,,
NtGdiD3dContextDestroyAll,0x1147,0x1147,0x1147,0x1147,0x1147,0x1147,0x114a,0x114a,0x114a,0x1143,0x1143,,,,,,,,,,,,,,,,,,,,,
NtGdiD3dDrawPrimitives2,0x1064,0x1064,0x1064,0x1064,0x1064,0x1064,0x1065,0x1065,0x1065,0x1065,0x1065,,,,,,,,,,,,,,,,,,,,,
NtGdiD3dValidateTextureStageState,0x1148,0x1148,0x1148,0x1148,0x1148,0x1148,0x114b,0x114b,0x114b,0x1144,0x1144,,,,,,,,,,,,,,,,,,,,,
NtGdiDDCCIGetCapabilitiesString,,,,,,,0x114c,0x114c,0x114c,0x1145,0x1145,0x1174,0x1183,0x118f,0x1190,0x117d,0x1172,0x117a,0x1192,0x1199,0x119b,0x119b,0x11a1,0x11a1,0x11a1,0x11a1,0x11a1,0x11a1,0x11a2,0x11a3,0x11a3,0x11a3
NtGdiDDCCIGetCapabilitiesStringLength,,,,,,,0x114d,0x114d,0x114d,0x1146,0x1146,0x1175,0x1184,0x1190,0x1191,0x117e,0x1173,0x117b,0x1193,0x119a,0x119c,0x119c,0x11a2,0x11a2,0x11a2,0x11a2,0x11a2,0x11a2,0x11a3,0x11a4,0x11a4,0x11a4
NtGdiDDCCIGetTimingReport,,,,,,,0x114e,0x114e,0x114e,0x1147,0x1147,0x1176,0x1185,0x1191,0x1192,0x117f,0x1174,0x117c,0x1194,0x119b,0x119d,0x119d,0x11a3,0x11a3,0x11a3,0x11a3,0x11a3,0x11a3,0x11a4,0x11a5,0x11a5,0x11a5
NtGdiDDCCIGetVCPFeature,,,,,,,0x114f,0x114f,0x114f,0x1148,0x1148,0x1177,0x1186,0x1192,0x1193,0x1180,0x1175,0x117d,0x1195,0x119c,0x119e,0x119e,0x11a4,0x11a4,0x11a4,0x11a4,0x11a4,0x11a4,0x11a5,0x11a6,0x11a6,0x11a6
