NtGdiClearBrushAttributes,0x113c,0x113c,0x113c,0x113c,0x113c,0x113c,0x113d,0x113d,0x113d,0x113d,0x113d,0x1135,0x1135,0x1135,0x1135,0x1162,0x1171,0x1162,0x1171,0x117d,0x117e,0x116a,0x1163,0x116b,0x1183,0x118a,0x118c,0x118c
NtGdiCloseFigure,0x1105,0x1105,0x1105,0x1105,0x1105,0x1105,0x1106,0x1106,0x1106,0x1106,0x1106,0x1100,0x1100,0x1100,0x1100,0x1100,0x1101,0x1100,0x1101,0x1102,0x1102,0x1101,0x10f6,0x10f6,0x10f6,0x10f6,0x10f6,0x10f6
NtGdiColorCorrectPalette,0x113d,0x113d,0x113d,0x113d,0x113d,0x113d,0x113e,0x113e,0x113e,0x113e,0x113e,0x1136,0x1136,0x1136,0x1136,0x1163,0x1172,0x1163,0x1172,0x117e,0x117f,0x116b,0x1164,0x116c,0x1184,0x118b,0x118d,0x118d
NtGdiCombineRgn,0x1033,0x1033,0x1033,0x1033,0x1033,0x1033,0x1034,0x1034,0x1034,0x1034,0x1034,0x1034,0x1034,0x1034,0x1034,0x1035,0x1036,0x1035,0x1036,0x1037,0x1037,0x1037,0x1037,0x1037,0x1037,0x1037,0x1037,0x1037
NtGdiCombineTransform,0x10f4,0x10f4,0x10f4,0x10f4,0x10f4,0x10f4,0x10f5,0x10f5,0x10f5,0x10f5,0x10f5,0x10f0,0x10f0,0x10f0,0x10f0,0x10f0,0x10f1,0x10f0,0x10f1,0x10f2,0x10f2,0x10f1,0x10e6,0x10e6,0x10e6,0x10e6,0x10e6,0x10e6
NtGdiComputeXformCoefficients,0x108c,0x108c,0x108c,0x108c,0x108c,0x108c,0x108d,0x108d,0x108d,0x108d,0x108d,0x108b,0x108b,0x108b,0x108b,0x108b,0x108c,0x108b,0x108c,0x108d,0x108d,0x108d,0x108b,0x108b,0x108b,0x108b,0x108b,0x108b
NtGdiConfigureOPMProtectedOutput,,,,,,,0x113f,0x113f,0x113f,0x113f,0x113f,0x1137,0x1137,0x1137,0x1137,0x1164,0x1173,0x1164,0x1173,0x117f,0x1180,0x116c,0x1165,0x116d,0x1185,0x118c,0x118e,0x118e
NtGdiConsoleTextOut,0x106d,0x106d,0x106d,0x106d,0x106d,0x106d,0x106e,0x106e,0x106e,0x106e,0x106e,,,,,,,,,,,,,,,,,
NtGdiConvertMetafileRect,0x113e,0x113e,0x113e,0x113e,0x113e,0x113e,0x1140,0x1140,0x1140,0x1140,0x1140,0x1138,0x1138,0x1138,0x1138,0x1165,0x1174,0x1165,0x1174,0x1180,0x1181,0x116d,0x1166,0x116e,0x1186,0x118d,0x118f,0x118f
NtGdiCreateBitmap,0x106c,0x106c,0x106c,0x106c,0x106c,0x106c,0x106d,0x106d,0x106d,0x106d,0x106d,0x106d,0x106d,0x106d,0x106d,0x106d,0x106e,0x106d,0x106e,0x106f,0x106f,0x106f,0x106e,0x106e,0x106e,0x106e,0x106e,0x106e
NtGdiCreateBitmapFromDxSurface,,,,,,,,,,,,0x1139,0x1139,0x1139,0x1139,0x1166,0x1175,0x1166,0x1175,0x1181,0x1182,0x116e,0x1167,0x116f,0x1187,0x118e,0x1190,0x1190
NtGdiCreateBitmapFromDxSurface2,,,,,,,,,,,,,,,,0x1167,0x1176,0x1167,0x1176,0x1182,0x1183,0x116f,0x1168,0x1170,0x1188,0x118f,0x1191,0x1191
NtGdiCreateClientObj,0x10be,0x10be,0x10be,0x10be,0x10be,0x10be,0x10bf,0x10bf,0x10bf,0x10bf,0x10bf,0x10ba,0x10ba,0x10ba,0x10ba,0x10ba,0x10bb,0x10ba,0x10bb,0x10bc,0x10bc,0x10bc,0x10b5,0x10b5,0x10b5,0x10b5,0x10b5,0x10b5
NtGdiCreateColorSpace,0x1124,0x1124,0x1124,0x1124,0x1124,0x1124,0x1125,0x1125,0x1125,0x1125,0x1125,0x111c,0x111c,0x111c,0x111c,0x111c,0x111d,0x111c,0x111d,0x111e,0x111e,0x111d,0x1112,0x1112,0x1112,0x1112,0x1112,0x1112
NtGdiCreateColorTransform,0x113f,0x113f,0x113f,0x113f,0x113f,0x113f,0x1141,0x1141,0x1141,0x1141,0x1141,0x113a,0x113a,0x113a,0x113a,0x1168,0x1177,0x1168,0x1177,0x1183,0x1184,0x1170,0x1169,0x1171,0x1189,0x1190,0x1192,0x1192
NtGdiCreateCompatibleBitmap,0x104a,0x104a,0x104a,0x104a,0x104a,0x104a,0x104b,0x104b,0x104b,0x104b,0x104b,0x104b,0x104b,0x104b,0x104b,0x104c,0x104d,0x104c,0x104d,0x104e,0x104e,0x104e,0x104e,0x104e,0x104e,0x104e,0x104e,0x104e
NtGdiCreateCompatibleDC,0x1054,0x1054,0x1054,0x1054,0x1054,0x1054,0x1055,0x1055,0x1055,0x1055,0x1055,0x1055,0x1055,0x1055,0x1055,0x1055,0x1056,0x1055,0x1056,0x1057,0x1057,0x1057,0x1057,0x1057,0x1057,0x1057,0x1057,0x1057
NtGdiCreateDIBBrush,0x1075,0x1075,0x1075,0x1075,0x1075,0x1075,0x1076,0x1076,0x1076,0x1076,0x1076,0x1074,0x1074,0x1074,0x1074,0x1074,0x1075,0x1074,0x1075,0x1076,0x1076,0x1076,0x1075,0x1075,0x1075,0x1075,0x1075,0x1075
NtGdiCreateDIBSection,0x109b,0x109b,0x109b,0x109b,0x109b,0x109b,0x109c,0x109c,0x109c,0x109c,0x109c,0x109a,0x109a,0x109a,0x109a,0x109a,0x109b,0x109a,0x109b,0x109c,0x109c,0x109c,0x109a,0x109a,0x109a,0x109a,0x109a,0x109a
NtGdiCreateDIBitmapInternal,0x10a0,0x10a0,0x10a0,0x10a0,0x10a0,0x10a0,0x10a1,0x10a1,0x10a1,0x10a1,0x10a1,0x109f,0x109f,0x109f,0x109f,0x109f,0x10a0,0x109f,0x10a0,0x10a1,0x10a1,0x10a1,0x109f,0x109f,0x109f,0x109f,0x109f,0x109f
NtGdiCreateEllipticRgn,0x1140,0x1140,0x1140,0x1140,0x1140,0x1140,0x1142,0x1142,0x1142,0x1142,0x1142,0x113b,0x113b,0x113b,0x113b,0x1169,0x1178,0x1169,0x1178,0x1184,0x1185,0x1171,0x116a,0x1172,0x118a,0x1191,0x1193,0x1193
NtGdiCreateHalftonePalette,0x10f1,0x10f1,0x10f1,0x10f1,0x10f1,0x10f1,0x10f2,0x10f2,0x10f2,0x10f2,0x10f2,0x10ed,0x10ed,0x10ed,0x10ed,0x10ed,0x10ee,0x10ed,0x10ee,0x10ef,0x10ef,0x10ee,0x10e3,0x10e3,0x10e3,0x10e3,0x10e3,0x10e3
NtGdiCreateHatchBrushInternal,0x1141,0x1141,0x1141,0x1141,0x1141,0x1141,0x1143,0x1143,0x1143,0x1143,0x1143,0x113c,0x113c,0x113c,0x113c,0x116a,0x1179,0x116a,0x1179,0x1185,0x1186,0x1172,0x116b,0x1173,0x118b,0x1192,0x1194,0x1194
NtGdiCreateMetafileDC,0x1142,0x1142,0x1142,0x1142,0x1142,0x1142,0x1144,0x1144,0x1144,0x1144,0x1144,0x113d,0x113d,0x113d,0x113d,0x116b,0x117a,0x116b,0x117a,0x1186,0x1187,0x1173,0x116c,0x1174,0x118c,0x1193,0x1195,0x1195
NtGdiCreateOPMProtectedOutput,,,,,,,,,,,,,,,,,,,,,,0x1174,0x116d,0x1175,0x118d,0x1194,0x1196,0x1196
NtGdiCreateOPMProtectedOutputs,,,,,,,0x1145,0x1145,0x1145,0x1145,0x1145,0x113e,0x113e,0x113e,0x113e,0x116c,0x117b,0x116c,0x117b,0x1187,0x1188,0x1175,0x116e,0x1176,0x118e,0x1195,0x1197,0x1197
NtGdiCreatePaletteInternal,0x10b0,0x10b0,0x10b0,0x10b0,0x10b0,0x10b0,0x10b1,0x10b1,0x10b1,0x10b1,0x10b1,0x10ac,0x10ac,0x10ac,0x10ac,0x10ac,0x10ad,0x10ac,0x10ad,0x10ae,0x10ae,0x10ae,0x10a7,0x10a7,0x10a7,0x10a7,0x10a7,0x10a7
NtGdiCreatePatternBrushInternal,0x10b5,0x10b5,0x10b5,0x10b5,0x10b5,0x10b5,0x10b6,0x10b6,0x10b6,0x10b6,0x10b6,0x10b1,0x10b1,0x10b1,0x10b1,0x10b1,0x10b2,0x10b1,0x10b2,0x10b3,0x10b3,0x10b3,0x10ac,0x10ac,0x10ac,0x10ac,0x10ac,0x10ac
NtGdiCreatePen,0x1056,0x1056,0x1056,0x1056,0x1056,0x1056,0x1057,0x1057,0x1057,0x1057,0x1057,0x1057,0x1057,0x1057,0x1057,0x1057,0x1058,0x1057,0x1058,0x1059,0x1059,0x1059,0x1059,0x1059,0x1059,0x1059,0x1059,0x1059
NtGdiCreateRectRgn,0x1085,0x1085,0x1085,0x1085,0x1085,0x1085,0x1086,0x1086,0x1086,0x1086,0x1086,0x1084,0x1084,0x1084,0x1084,0x1084,0x1085,0x1084,0x1085,0x1086,0x1086,0x1086,0x1084,0x1084,0x1084,0x1084,0x1084,0x1084
NtGdiCreateRoundRectRgn,0x1143,0x1143,0x1143,0x1143,0x1143,0x1143,0x1146,0x1146,0x1146,0x1146,0x1146,0x113f,0x113f,0x113f,0x113f,0x116d,0x117c,0x116d,0x117c,0x1188,0x1189,0x1176,0x116f,0x1177,0x118f,0x1196,0x1198,0x1198
NtGdiCreateServerMetaFile,0x1144,0x1144,0x1144,0x1144,0x1144,0x1144,0x1147,0x1147,0x1147,0x1147,0x1147,0x1140,0x1140,0x1140,0x1140,0x116e,0x117d,0x116e,0x117d,0x1189,0x118a,0x1177,0x1170,0x1178,0x1190,0x1197,0x1199,0x1199
NtGdiCreateSessionMappedDIBSection,,,,,,,,,,,,,,,,0x116f,0x117e,0x116f,0x117e,0x118a,0x118b,0x1178,0x1171,0x1179,0x1191,0x1198,0x119a,0x119a
NtGdiCreateSolidBrush,0x10bc,0x10bc,0x10bc,0x10bc,0x10bc,0x10bc,0x10bd,0x10bd,0x10bd,0x10bd,0x10bd,0x10b8,0x10b8,0x10b8,0x10b8,0x10b8,0x10b9,0x10b8,0x10b9,0x10ba,0x10ba,0x10ba,0x10b3,0x10b3,0x10b3,0x10b3,0x10b3,0x10b3
NtGdiD3dContextCreate,0x1145,0x1145,0x1145,0x1145,0x1145,0x1145,0x1148,0x1148,0x1148,0x1148,0x1148,0x1141,0x1141,0x1141,0x1141,,,,,,,,,,,,,
NtGdiD3dContextDestroy,0x1146,0x1146,0x1146,0x1146,0x1146,0x1146,0x1149,0x1149,0x1149,0x1149,0x1149,0x1142,0x1142,0x1142,0x1142,,,,,,,,,,,,,
NtGdiD3dContextDestroyAll,0x1147,0x1147,0x1147,0x1147,0x1147,0x1147,0x114a,0x114a,0x114a,0x114a,0x114a,0x1143,0x1143,0x1143,0x1143,,,,,,,,,,,,,
NtGdiD3dDrawPrimitives2,0x1064,0x1064,0x1064,0x1064,0x1064,0x1064,0x1065,0x1065,0x1065,0x1065,0x1065,0x1065,0x1065,0x1065,0x1065,,,,,,,,,,,,,
NtGdiD3dValidateTextureStageState,0x1148,0x1148,0x1148,0x1148,0x1148,0x1148,0x114b,0x114b,0x114b,0x114b,0x114b,0x1144,0x1144,0x1144,0x1144,,,,,,,,,,,,,
NtGdiDDCCIGetCapabilitiesString,,,,,,,0x114c,0x114c,0x114c,0x114c,0x114c,0x1145,0x1145,0x1145,0x1145,0x1174,0x1183,0x1174,0x1183,0x118f,0x1190,0x117d,0x1172,0x117a,0x1192,0x1199,0x119b,0x119b
NtGdiDDCCIGetCapabilitiesStringLength,,,,,,,0x114d,0x114d,0x114d,0x114d,0x114d,0x1146,0x1146,0x1146,0x1146,0x1175,0x1184,0x1175,0x1184,0x1190,0x1191,0x117e,0x1173,0x117b,0x1193,0x119a,0x119c,0x119c
NtGdiDDCCIGetTimingReport,,,,,,,0x114e,0x114e,0x114e,0x114e,0x114e,0x1147,0x1147,0x1147,0x1147,0x1176,0x1185,0x1176,0x1185,0x1191,0x1192,0x117f,0x1174,0x117c,0x1194,0x119b,0x119d,0x119d
NtGdiDDCCIGetVCPFeature,,,,,,,0x114f,0x114f,0x114f,0x114f,0x114f,0x1148,0x1148,0x1148,0x1148,0x1177,0x1186,0x1177,0x1186,0x1192,0x1193,0x1180,0x1175,0x117d,0x1195,0x119c,0x119e,0x119e
NtGdiDDCCISaveCurrentSettings,,,,,,,0x1150,0x1150,0x1150,0x1150,0x1150,0x1149,0x1149,0x1149,0x1149,0x1178,0x1187,0x1178,0x1187,0x1193,0x1194,0x1181,0x1176,0x117e,0x1196,0x119d,0x119f,0x119f
NtGdiDDCCISetVCPFeature,,,,,,,0x1151,0x1151,0x1151,0x1151,0x1151,0x114a,0x114a,0x114a,0x114a,0x1179,0x1188,0x1179,0x1188,0x1194,0x1195,0x1182,0x1177,0x117f,0x1197,0x119e,0x11a0,0x11a0
NtGdiDdAddAttachedSurface,0x1149,0x1149,0x1149,0x1149,0x1149,0x1149,0x1152,0x1152,0x1152,0x1152,0x1152,0x114b,0x114b,0x114b,0x114b,,,,,,,,,,,,,
NtGdiDdAlphaBlt,0x114a,0x114a,0x114a,0x114a,0x114a,0x114a,0x1153,0x1153,0x1153,0x1153,0x1153,0x114c,0x114c,0x114c,0x114c,,,,,,,,,,,,,
NtGdiDdAttachSurface,0x114b,0x114b,0x114b,0x114b,0x114b,0x114b,0x1154,0x1154,0x1154,0x1154,0x1154,0x114d,0x114d,0x114d,0x114d,,,,,,,,,,,,,
NtGdiDdBeginMoCompFrame,0x114c,0x114c,0x114c,0x114c,0x114c,0x114c,0x1155,0x1155,0x1155,0x1155,0x1155,0x114e,0x114e,0x114e,0x114e,,,,,,,,,,,,,
NtGdiDdBlt,0x107e,0x107e,0x107e,0x107e,0x107e,0x107e,0x107f,0x107f,0x107f,0x107f,0x107f,0x107d,0x107d,0x107d,0x107d,,,,,,,,,,,,,
NtGdiDdCanCreateD3DBuffer,0x114d,0x114d,0x114d,0x114d,0x114d,0x114d,0x1156,0x1156,0x1156,0x1156,0x1156,0x114f,0x114f,0x114f,0x114f,,,,,,,,,,,,,
NtGdiDdCanCreateSurface,0x10a6,0x10a6,0x10a6,0x10a6,0x10a6,0x10a6,0x10a7,0x10a7,0x10a7,0x10a7,0x10a7,0x10a2,0x10a2,0x10a2,0x10a2,,,,,,,,,,,,,
NtGdiDdColorControl,0x114e,0x114e,0x114e,0x114e,0x114e,0x114e,0x1157,0x1157,0x1157,0x1157,0x1157,0x1150,0x1150,0x1150,0x1150,,,,,,,,,,,,,
NtGdiDdCreateD3DBuffer,0x114f,0x114f,0x114f,0x114f,0x114f,0x114f,0x1158,0x1158,0x1158,0x1158,0x1158,0x1151,0x1151,0x1151,0x1151,,,,,,,,,,,,,
NtGdiDdCreateDirectDrawObject,0x1150,0x1150,0x1150,0x1150,0x1150,0x1150,0x1159,0x1159,0x1159,0x1159,0x1159,0x1152,0x1152,0x1152,0x1152,,,,,,,,,,,,,
NtGdiDdCreateFullscreenSprite,,,,,,,,,,,,0x1153,0x1153,0x1153,0x1153,0x1182,0x1191,0x1182,0x1191,0x119d,0x119e,0x118b,0x1178,0x1180,0x1198,0x119f,0x11a1,0x11a1
NtGdiDdCreateMoComp,0x1151,0x1151,0x1151,0x1151,0x1151,0x1151,0x115a,0x115a,0x115a,0x115a,0x115a,0x1154,0x1154,0x1154,0x1154,,,,,,,,,,,,,
NtGdiDdCreateSurface,0x10a7,0x10a7,0x10a7,0x10a7,0x10a7,0x10a7,0x10a8,0x10a8,0x10a8,0x10a8,0x10a8,0x10a3,0x10a3,0x10a3,0x10a3,,,,,,,,,,,,,
NtGdiDdCreateSurfaceEx,0x10c6,0x10c6,0x10c6,0x10c6,0x10c6,0x10c6,0x10c7,0x10c7,0x10c7,0x10c7,0x10c7,0x10c2,0x10c2,0x10c2,0x10c2,,,,,,,,,,,,,
NtGdiDdCreateSurfaceObject,0x10c7,0x10c7,0x10c7,0x10c7,0x10c7,0x10c7,0x10c8,0x10c8,0x10c8,0x10c8,0x10c8,0x10c3,0x10c3,0x10c3,0x10c3,,,,,,,,,,,,,
NtGdiDdDDIAbandonSwapChain,,,,,,,,,,,,,,,,,,,,0x119f,0x11a0,0x118d,0x1179,0x1181,0x1199,0x11a0,0x11a2,0x11a2
NtGdiDdDDIAcquireKeyedMutex,,,,,,,,,,,,0x1155,0x1155,0x1155,0x1155,0x1184,0x1193,0x1184,0x1193,0x11a0,0x11a1,0x118e,0x117a,0x1182,0x119a,0x11a1,0x11a3,0x11a3
NtGdiDdDDIAcquireKeyedMutex2,,,,,,,,,,,,,,,,0x1185,0x1194,0x1185,0x1194,0x11a1,0x11a2,0x118f,0x117b,0x1183,0x119b,0x11a2,0x11a4,0x11a4
NtGdiDdDDIAcquireSwapChain,,,,,,,,,,,,,,,,,,,,0x11a2,0x11a3,0x1190,0x117c,0x1184,0x119c,0x11a3,0x11a5,0x11a5
NtGdiDdDDIAddSurfaceToSwapChain,,,,,,,,,,,,,,,,,,,,,,,,0x1185,0x119d,0x11a4,0x11a6,0x11a6
NtGdiDdDDIAdjustFullscreenGamma,,,,,,,,,,,,,,,,,,,,0x11a3,0x11a4,0x1191,0x117d,0x1186,0x119e,0x11a5,0x11a7,0x11a7
NtGdiDdDDICacheHybridQueryValue,,,,,,,,,,,,,,,,,0x1195,,0x1195,0x11a4,0x11a5,0x1192,0x117e,0x1187,0x119f,0x11a6,0x11a8,0x11a8
NtGdiDdDDIChangeVideoMemoryReservation,,,,,,,,,,,,,,,,,,,,0x11a5,0x11a6,0x1193,0x117f,0x1188,0x11a0,0x11a7,0x11a9,0x11a9
NtGdiDdDDICheckExclusiveOwnership,,,,,,,0x115b,0x115b,0x115b,0x115b,0x115b,0x1156,0x1156,0x1156,0x1156,0x1186,0x1196,0x1186,0x1196,0x11a6,0x11a7,0x1194,0x1180,0x1189,0x11a1,0x11a8,0x11aa,0x11aa
NtGdiDdDDICheckMonitorPowerState,,,,,,,0x115c,0x115c,0x115c,0x115c,0x115c,0x1157,0x1157,0x1157,0x1157,0x1187,0x1197,0x1187,0x1197,0x11a7,0x11a8,0x1195,0x1181,0x118a,0x11a2,0x11a9,0x11ab,0x11ab
NtGdiDdDDICheckMultiPlaneOverlaySupport,,,,,,,,,,,,,,,,,0x1198,,0x1198,0x11a8,0x11a9,0x1196,0x1182,0x118b,0x11a3,0x11aa,0x11ac,0x11ac
NtGdiDdDDICheckMultiPlaneOverlaySupport2,,,,,,,,,,,,,,,,,,,,0x11a9,0x11aa,0x1197,0x1183,0x118c,0x11a4,0x11ab,0x11ad,0x11ad
NtGdiDdDDICheckMultiPlaneOverlaySupport3,,,,,,,,,,,,,,,,,,,,,,0x1198,0x1184,0x118d,0x11a5,0x11ac,0x11ae,0x11ae
NtGdiDdDDICheckOcclusion,,,,,,,0x115d,0x115d,0x115d,0x115d,0x115d,0x1158,0x1158,0x1158,0x1158,0x1188,0x1199,0x1188,0x1199,0x11aa,0x11ab,0x1199,0x1185,0x118e,0x11a6,0x11ad,0x11af,0x11af
NtGdiDdDDICheckSharedResourceAccess,,,,,,,,,,,,0x1159,0x1159,0x1159,0x1159,0x1189,0x119a,0x1189,0x119a,0x11ab,0x11ac,0x119a,0x1186,0x118f,0x11a7,0x11ae,0x11b0,0x11b0
NtGdiDdDDICheckVidPnExclusiveOwnership,,,,,,,,,,,,0x115a,0x115a,0x115a,0x115a,0x118a,0x119b,0x118a,0x119b,0x11ac,0x11ad,0x119b,0x1187,0x1190,0x11a8,0x11af,0x11b1,0x11b1
NtGdiDdDDICloseAdapter,,,,,,,0x115e,0x115e,0x115e,0x115e,0x115e,0x115b,0x115b,0x115b,0x115b,0x118b,0x119c,0x118b,0x119c,0x11ad,0x11ae,0x119c,0x1188,0x1191,0x11a9,0x11b0,0x11b2,0x11b2
NtGdiDdDDIConfigureSharedResource,,,,,,,,,,,,0x115c,0x115c,0x115c,0x115c,0x118c,0x119d,0x118c,0x119d,0x11ae,0x11af,0x119d,0x1189,0x1192,0x11aa,0x11b1,0x11b3,0x11b3
NtGdiDdDDICreateAllocation,,,,,,,0x115f,0x115f,0x115f,0x115f,0x115f,0x115d,0x115d,0x115d,0x115d,0x118d,0x119e,0x118d,0x119e,0x11af,0x11b0,0x119e,0x118a,0x1193,0x11ab,0x11b2,0x11b4,0x11b4
NtGdiDdDDICreateBundleObject,,,,,,,,,,,,,,,,,,,,,,,,0x1194,0x11ac,0x11b3,0x11b5,0x11b5
NtGdiDdDDICreateContext,,,,,,,0x1160,0x1160,0x1160,0x1160,0x1160,0x115e,0x115e,0x115e,0x115e,0x118e,0x119f,0x118e,0x119f,0x11b0,0x11b1,0x119f,0x118b,0x1195,0x11ad,0x11b4,0x11b6,0x11b6
NtGdiDdDDICreateContextVirtual,,,,,,,,,,,,,,,,,,,,0x11b1,0x11b2,0x11a0,0x118c,0x1196,0x11ae,0x11b5,0x11b7,0x11b7
NtGdiDdDDICreateDCFromMemory,,,,,,,0x1161,0x1161,0x1161,0x1161,0x1161,0x115f,0x115f,0x115f,0x115f,0x118f,0x11a0,0x118f,0x11a0,0x11b2,0x11b3,0x11a1,0x118d,0x1197,0x11af,0x11b6,0x11b8,0x11b8
NtGdiDdDDICreateDevice,,,,,,,0x1162,0x1162,0x1162,0x1162,0x1162,0x1160,0x1160,0x1160,0x1160,0x1190,0x11a1,0x1190,0x11a1,0x11b3,0x11b4,0x11a2,0x118e,0x1198,0x11b0,0x11b7,0x11b9,0x11b9
NtGdiDdDDICreateHwContext,,,,,,,,,,,,,,,,,,,,,,,0x118f,0x1199,0x11b1,0x11b8,0x11ba,0x11ba
NtGdiDdDDICreateHwQueue,,,,,,,,,,,,,,,,,,,,,,,0x1190,0x119a,0x11b2,0x11b9,0x11bb,0x11bb
NtGdiDdDDICreateKeyedMutex,,,,,,,,,,,,0x1161,0x1161,0x1161,0x1161,0x1191,0x11a2,0x1191,0x11a2,0x11b4,0x11b5,0x11a3,0x1191,0x119b,0x11b3,0x11ba,0x11bc,0x11bc
NtGdiDdDDICreateKeyedMutex2,,,,,,,,,,,,,,,,0x1192,0x11a3,0x1192,0x11a3,0x11b5,0x11b6,0x11a4,0x1192,0x119c,0x11b4,0x11bb,0x11bd,0x11bd
NtGdiDdDDICreateOutputDupl,,,,,,,,,,,,,,,,0x1193,0x11a4,0x1193,0x11a4,0x11b6,0x11b7,0x11a5,0x1193,0x119d,0x11b5,0x11bc,0x11be,0x11be
NtGdiDdDDICreateOverlay,,,,,,,0x1163,0x1163,0x1163,0x1163,0x1163,0x1162,0x1162,0x1162,0x1162,0x1194,0x11a5,0x1194,0x11a5,0x11b7,0x11b8,0x11a6,0x1194,0x119e,0x11b6,0x11bd,0x11bf,0x11bf
NtGdiDdDDICreatePagingQueue,,,,,,,,,,,,,,,,,,,,0x11b8,0x11b9,0x11a7,0x1195,0x119f,0x11b7,0x11be,0x11c0,0x11c0
NtGdiDdDDICreateProtectedSession,,,,,,,,,,,,,,,,,,,,,,,,0x11a0,0x11b8,0x11bf,0x11c1,0x11c1
NtGdiDdDDICreateSwapChain,,,,,,,,,,,,,,,,,,,,0x11b9,0x11ba,0x11a8,0x1196,0x11a1,0x11b9,0x11c0,0x11c2,0x11c2
NtGdiDdDDICreateSynchronizationObject,,,,,,,0x1164,0x1164,0x1164,0x1164,0x1164,0x1163,0x1163,0x1163,0x1163,0x1195,0x11a6,0x1195,0x11a6,0x11ba,0x11bb,0x11a9,0x1197,0x11a2,0x11ba,0x11c1,0x11c3,0x11c3
NtGdiDdDDIDDisplayEnum,,,,,,,,,,,,,,,,,,,,,,,,0x11a3,0x11bb,0x11c2,0x11c4,0x11c4
NtGdiDdDDIDestroyAllocation,,,,,,,0x1165,0x1165,0x1165,0x1165,0x1165,0x1164,0x1164,0x1164,0x1164,0x1196,0x11a7,0x1196,0x11a7,0x11bb,0x11bc,0x11aa,0x1198,0x11a4,0x11bc,0x11c3,0x11c5,0x11c5
NtGdiDdDDIDestroyAllocation2,,,,,,,,,,,,,,,,,,,,0x11bc,0x11bd,0x11ab,0x1199,0x11a5,0x11bd,0x11c4,0x11c6,0x11c6
NtGdiDdDDIDestroyContext,,,,,,,0x1166,0x1166,0x1166,0x1166,0x1166,0x1165,0x1165,0x1165,0x1165,0x1197,0x11a8,0x1197,0x11a8,0x11bd,0x11be,0x11ac,0x119a,0x11a6,0x11be,0x11c5,0x11c7,0x11c7
NtGdiDdDDIDestroyDCFromMemory,,,,,,,0x1167,0x1167,0x1167,0x1167,0x1167,0x1166,0x1166,0x1166,0x1166,0x1198,0x11a9,0x1198,0x11a9,0x11be,0x11bf,0x11ad,0x119b,0x11a7,0x11bf,0x11c6,0x11c8,0x11c8
NtGdiDdDDIDestroyDevice,,,,,,,0x1168,0x1168,0x1168,0x1168,0x1168,0x1167,0x1167,0x1167,0x1167,0x1199,0x11aa,0x1199,0x11aa,0x11bf,0x11c0,0x11ae,0x119c,0x11a8,0x11c0,0x11c7,0x11c9,0x11c9
NtGdiDdDDIDestroyHwContext,,,,,,,,,,,,,,,,,,,,,,,0x119d,0x11a9,0x11c1,0x11c8,0x11ca,0x11ca
NtGdiDdDDIDestroyHwQueue,,,,,,,,,,,,,,,,,,,,,,,0x119e,0x11aa,0x11c2,0x11c9,0x11cb,0x11cb
NtGdiDdDDIDestroyKeyedMutex,,,,,,,,,,,,0x1168,0x1168,0x1168,0x1168,0x119a,0x11ab,0x119a,0x11ab,0x11c0,0x11c1,0x11af,0x119f,0x11ab,0x11c3,0x11ca,0x11cc,0x11cc
NtGdiDdDDIDestroyOutputDupl,,,,,,,,,,,,,,,,0x119b,0x11ac,0x119b,0x11ac,0x11c1,0x11c2,0x11b0,0x11a0,0x11ac,0x11c4,0x11cb,0x11cd,0x11cd
NtGdiDdDDIDestroyOverlay,,,,,,,0x1169,0x1169,0x1169,0x1169,0x1169,0x1169,0x1169,0x1169,0x1169,0x119c,0x11ad,0x119c,0x11ad,0x11c2,0x11c3,0x11b1,0x11a1,0x11ad,0x11c5,0x11cc,0x11ce,0x11ce
NtGdiDdDDIDestroyPagingQueue,,,,,,,,,,,,,,,,,,,,0x11c3,0x11c4,0x11b2,0x11a2,0x11ae,0x11c6,0x11cd,0x11cf,0x11cf
NtGdiDdDDIDestroyProtectedSession,,,,,,,,,,,,,,,,,,,,,,,,0x11af,0x11c7,0x11ce,0x11d0,0x11d0
NtGdiDdDDIDestroySynchronizationObject,,,,,,,0x116a,0x116a,0x116a,0x116a,0x116a,0x116a,0x116a,0x116a,0x116a,0x119d,0x11ae,0x119d,0x11ae,0x11c4,0x11c5,0x11b3,0x11a3,0x11b0,0x11c8,0x11cf,0x11d1,0x11d1
NtGdiDdDDIDispMgrCreate,,,,,,,,,,,,,,,,,,,,,,,,0x11b1,0x11c9,0x11d0,0x11d2,0x11d2
NtGdiDdDDIDispMgrSourceOperation,,,,,,,,,,,,,,,,,,,,,,,,0x11b2,0x11ca,0x11d1,0x11d3,0x11d3
NtGdiDdDDIDispMgrTargetOperation,,,,,,,,,,,,,,,,,,,,,,,,0x11b3,0x11cb,0x11d2,0x11d4,0x11d4
NtGdiDdDDIEnumAdapters,,,,,,,,,,,,,,,,0x119e,0x11af,0x119e,0x11af,0x11c5,0x11c6,0x11b4,0x11a4,0x11b4,0x11cc,0x11d3,0x11d5,0x11d5
NtGdiDdDDIEnumAdapters2,,,,,,,,,,,,,,,,,,,,0x11c6,0x11c7,0x11b5,0x11a5,0x11b5,0x11cd,0x11d4,0x11d6,0x11d6
NtGdiDdDDIEscape,,,,,,,0x116b,0x116b,0x116b,0x116b,0x116b,0x116b,0x116b,0x116b,0x116b,0x119f,0x11b0,0x119f,0x11b0,0x11c7,0x11c8,0x11b6,0x11a6,0x11b6,0x11ce,0x11d5,0x11d7,0x11d7
